cookie_id,score
ck_0b2eeb4e00ff7955,0.00271447324153352
ck_9843d0e61c37ebe8,0.9998812615098384
ck_e61c8721e3ef1921,0.0007395290878287778
ck_2e0eedaaf2980c2c,0.04124796931951652
ck_9036b2e5e9298a34,0.015223107090266003
ck_3265442528d51728,0.026174929587067807
ck_f2ddae2eb1cb29b4,0.0037455580970387832
ck_6cfa71d27fc27f92,0.005817597312591205
ck_f3199fbe84a28b9a,0.11309725827972526
ck_b78d785ca3ef773a,0.059378036238515966
ck_374865697f1480eb,0.029979682060745624
ck_06d0e4a9189302a9,0.007515420354644533
ck_9c9884b9bcaa552e,0.16772494899670404
ck_fd4cf578e87703ff,0.002494726930412067
ck_1917ef3e6e345549,0.27266022758540925
ck_e70418b00cbbbac9,0.011804942276221876
ck_a60388296a47062c,0.05235025015132434
ck_d598fe8d2c779ab9,0.024311627375666073
ck_646dc03de4c31803,0.9962448967741449
ck_e4fd8cbd842b6993,0.0005330233336825934
ck_2225b555aa2a42ed,0.5431812143929595
ck_6be8ae9d78148882,0.00023235163501525734
ck_4199342d3aca74e8,0.05113842210148794
ck_779581adb573261f,0.005529130880841303
ck_bb303568b6915205,0.4218279021277024
ck_17c4296276448afe,0.00153867950802666
ck_a60a61ac829252a0,0.0391116097750865
ck_6ea70950c1cae00b,0.9962397596771199
ck_1abb93f6924645e1,0.01860464295154285
ck_faab769cce19879a,0.1980977227164488
ck_d5b8e74e7ca6355a,0.4326455354716462
ck_f11f7691af16ad07,0.0024722490359496705
ck_188fdf2be7c92e9d,0.9994711312865845
ck_4a103f8254b366f7,0.0029796678437914123
ck_bfa17a0b1760e616,0.0010737064615393749
ck_a4d7f6a5869d440a,0.9935819423698077
ck_58e20f5a3e7f11b8,0.8718544081860365
ck_4becdd3d2696c7ba,0.0018722335888433398
ck_dad5cf32ab9f243f,0.013630486599146821
ck_7d9f73dc7c4f90c3,0.1949237382509314
ck_c19371047a2d011d,0.004973255383489993
ck_247589ff532f7aa8,0.0067904571300718775
ck_7a9f241d5f082567,0.0035922641402951383
ck_0a2b7078736b4dda,0.0005271447783682503
ck_687b412e2aac7eb6,0.12281671661319632
ck_fce0b6855886a0b8,0.0021378145226022324
ck_e291cc60920456d0,0.5593138927191112
ck_04219a7ea798db51,0.06016160208968606
ck_286bfd719836e9f3,0.10874794041209394
ck_55efc92394fee232,0.020453756564317457
ck_e36c8da1bd359960,0.33423536801234166
ck_34b0988a97d96902,0.010372773070335208
ck_e0fb11fc9dcb34e6,0.011552131642611372
ck_bcc9cbc9ed8b7c31,0.04278502270100329
ck_3df8da6f60a89a5b,0.010704469752647681
ck_b1495ee5c59a6b28,0.016723193260799577
ck_58f4c3ac61fda129,0.37132357741133415
ck_735f244b99e3aa8d,0.006985767344608574
ck_6b93bd8abf87b1d6,0.9767856916394029
ck_12107dacc6d05bd1,0.00015314102848190754
ck_f96db2a1f3448d1f,0.017594833048836786
ck_8fd91a3c99e19097,0.06040746708643313
ck_910205d25388a0ae,0.00017335567643410758
ck_d229dfa0e4442628,0.00013121111593717105
ck_7cdec61e1c488798,0.21428648551357518
ck_f66f06e24ff32671,0.0015170457420021742
ck_350bf14e90b503f5,0.009222212605230195
ck_61fff5fdaadd394b,0.010395849529764788
ck_e934f984bad2ff91,0.9500990037042315
ck_ff6a6d3547dd2d37,0.037899023350069616
ck_65ad9b15979e3247,0.0069379332054412685
ck_bbe1a2ea5a403ad8,0.9007270294117868
ck_6f3a28eecd2c4031,0.023030131552345096
ck_a89b66665714058f,0.0034399878449805792
ck_918c92182b6817cd,0.032427926418696025
ck_64f5eb4be9e7b8fa,0.7381559950269465
ck_d021fd497ea35fb2,0.050744359618356695
ck_004de16f7d8a42ae,0.015763191674401985
ck_a33d2325f86ab12d,0.009642602821815558
ck_89790ff26c844bc6,0.0374617569008746
ck_e6e7257377c37b28,0.25646202603453283
ck_a2cc3910a641a808,0.9912681357893166
ck_646e270e0195bf05,0.006336729067791494
ck_baba5d66def0d770,0.6850070474465162
ck_67cdcdda3033842d,0.23746311528653077
ck_b5c3075c811a2216,0.02562384374282942
ck_515379973a8044b8,0.0025774711335279357
ck_c0ce85fb4109567d,0.04821938697090631
ck_fef850553862aaca,0.00144846682314538
ck_55d7217b0aff9fa2,0.12570300904995993
ck_8e139f8925ef7968,0.019919526715051615
ck_9e35b908fca1e4d7,0.001465272169271188
ck_59735f4ab2ad3da5,0.013260601551962873
ck_dc569c1167ccec0d,0.5649991242192515
ck_1dade5592f90a15c,0.18671005132305885
ck_793048d11fb8b328,0.06167960146743068
ck_545b71eb4fa594b5,0.0033829124977367143
ck_bd30853e9a57b544,0.018109512121997066
ck_59f46321ecf6d306,0.005090708313419929
ck_260cfe9141d249f1,0.0787263466881954
ck_3365a0ad1a8aa83c,0.00920133229837379
ck_b0ef193195a2138b,0.003228793041085532
ck_0f909705e2e60f2f,0.0016700698604138922
ck_5a540b75c866166a,0.05263414135784864
ck_87c26b2f41025109,0.9994842449855066
ck_27acc9f320cda104,0.4239728262970842
ck_a27bc31eecd9cb9a,0.005718560798633651
ck_115d86fabde77b65,0.002134814918837538
ck_eeca179341d56f8a,0.7326690741939619
ck_8e5999c436cf037e,0.0019875125426412356
ck_510e7c5df1f95d90,0.9987518364697686
ck_f1acf73363925958,0.01363414813323206
ck_3c177f5970b68bd3,0.03285425354704669
ck_9cdfaa1c30cc9d32,0.0005434476409111047
ck_c8efa1538b37c359,0.013488178864538222
ck_a8a2e296f9804bd7,0.006020111672784335
ck_91a0ca45f429568d,0.01162070256947416
ck_5fdf8a0bdbd3ed62,0.17274432115702384
ck_0f4e2ec66d50da5f,0.0009113935631976787
ck_28c53b214b2ee882,0.6856506930813959
ck_003148504557f720,0.3370575055361473
ck_01d840cffb870615,0.2810012436185034
ck_555848d51f4b5f35,0.006541033144117635
ck_df20cc23b8fb8e22,0.025126425144001256
ck_f9604adde929beff,0.0016294437846888672
ck_d66952b03591bdec,0.004694937552277364
ck_ddcac1ab765ff61a,0.22997482558235693
ck_347386629d96c664,0.0022082523408943995
ck_ab01db9117acfe3d,0.158079371138135
ck_58e5359efc52e0ad,0.013515578393407
ck_1a524b5cc8da71b3,0.005415722918369661
ck_e9287b6d909d731f,0.005796671694273457
ck_bb41a66e3d90263b,0.21233526375119288
ck_e95c8cc1864bd584,0.020034366291173708
ck_7a3f2961e9a8b6dc,0.020810643826954224
ck_378a9df82b1e0bee,0.3827885004830652
ck_42633573639a3f02,0.9594196517103504
ck_2a5a4c18c2c7274b,0.05121507704375009
ck_77549c1a41f837c3,0.009931564676901606
ck_a26704b5b26258b7,0.026796600356189894
ck_9874ad160efddf50,0.0010957149550416526
ck_9111e3a04b14dfba,0.22736773418039888
ck_651e076ee43aea85,0.009144011245782681
ck_391639c0f13932f3,0.0011238964997300274
ck_02dbabda93c8c13d,0.1921359012410432
ck_0adcb1fffcb0a34b,0.06880284853684067
ck_7a43ef9c7b1c67b5,0.0002545357947600783
ck_4b9dd69946438d0b,0.015798798054418514
ck_90bf017cdd37b66e,0.07630203615381041
ck_61c74163eb36556e,0.017869135360187992
ck_13376c59b5bd6943,0.0018780357845063148
ck_62337eccb1672737,0.00884564501747168
ck_16077934338472bf,0.003750167221504513
ck_0d4dfd93086e7330,0.0023469038478321383
ck_3865b7525b910893,0.008198725361475938
ck_7e2ae8b69ebd5675,0.007895883426791565
ck_b4384b6c11766ce7,0.016524476223276196
ck_3d7fa32dfb9fc692,0.02597729217420667
ck_f4a6a7cadd6e0603,0.13675502236302176
ck_212525e2828a6c45,0.004055215230995391
ck_33ad8d53394ba77a,0.4983746976923823
ck_a5051eafe8b51224,0.013753040424254083
ck_f65e5ff7da565f91,0.005864980637676842
ck_5c37f7563fa7591d,0.0034391789656447384
ck_f1e0a006068aff29,0.04259320641688414
ck_c646cdead6fb79d0,0.025825093630289838
ck_f8b3cdffef535330,0.05942737876818792
ck_e5cdbe3aa12c97f6,0.009341943359884294
ck_986e4e61440506d0,0.08788918530304653
ck_6da9c5912e15d9a8,0.1020935781712976
ck_51d842e6dae74c71,0.041828007371399564
ck_5fc65c24e0736d5d,0.981440342627342
ck_babb95a76c69509d,0.046548630622004435
ck_86a2d852a9715432,0.32524018581799324
ck_db4083a0d043def8,0.8855437478965518
ck_96953b8945b7d403,0.053053899667388195
ck_7831ca5c31fb3859,0.021445226728815804
ck_60ac5e5f375daa38,0.005349960468772368
ck_05d44eb1f5f085ce,0.015915761168404267
ck_432cc19c7eeaa46e,0.061824085186685335
ck_7fc513033af061af,0.3086144109557658
ck_ada6ede84c111719,0.002057921974277746
ck_6343e0d3b1c2962b,0.07714502611165497
ck_010264ae04f2e902,0.07473390512642462
ck_e9dcf535f8c289eb,0.1397169323409733
ck_37143d9cc296e6fa,0.021408838399492234
ck_61fa051192f3e810,0.14064062721982107
ck_f9f93d1d41be1468,0.9585817466828228
ck_c4f4f28457be8a74,0.00036593718691637327
ck_323a71f9452d21cb,0.8238060279840219
ck_170f4688e0acd875,0.2835104216270981
ck_869b1878d09d230d,0.3046206872636256
ck_2f6b33bf46976229,0.004300123255646197
ck_b11e22e75d9b99de,7.429690306512405e-05
ck_123d75ffb75b606d,0.002071059627570403
ck_94295287a04c85d2,0.4856472587225878
ck_1b0434f096795328,0.000610264944814681
ck_0a4e191cd0a57ce1,0.0020803951300667096
ck_d2fbd0df99634676,0.007923870194154702
ck_d51df5e9fbbbcc94,0.0244880384531913
ck_2d3d7d64a6f443f8,0.05362912528725641
ck_731943c682c9394e,0.03171442038363492
ck_5ccc0c94e5e1f849,0.02012312615872357
ck_c3476080516db25d,0.009302226882298632
ck_5010ffb1c94187b5,0.002267567656796557
ck_7ef666d67bc70223,0.018426163497481083
ck_c1b493527224a27a,0.0012825192689763277
ck_5d1e25d7acc5af9a,0.004912738419745571
ck_ec30b61cbf517db8,0.002309060417697503
ck_79323eb5d2e5efae,0.01463756659861404
ck_4085cd3bf2661518,0.008295367724810333
ck_2ca91214c357c072,0.3497648932274001
ck_7f3132d6be389657,0.2829180423371327
ck_e7a6b925c8f39a85,0.012388338605082481
ck_c886adec7bac250a,0.004161433770475134
ck_c3f360c2d0ea0a37,0.05443981688273199
ck_a7acd5b015823793,0.016573641393202932
ck_9d64187c0800f84e,0.020216787161341575
ck_5d4ed73b9efd7d11,0.00791939399903409
ck_874eca6776b34dec,0.0006370642422995591
ck_96a9221a87be93c3,0.006052019170293444
ck_68dd79a51eabf5e6,0.07275410103340026
ck_8311cb6755b2016c,0.00016192664418060654
ck_16fc77b2bcf5ec03,0.8892033970563785
ck_ad9e2088a33c8c72,0.0002946747131369613
ck_7176bbc97b1e42a1,0.0007364773123521473
ck_80dfa54b30f65fff,0.8232589782509564
ck_31c54d540b128843,0.0065833764266515354
ck_43ea894480567274,0.2393779496546269
ck_9c9e8a38bd5a6c88,0.07906592661548283
ck_1c2dcae19539e148,0.1279182081801006
ck_b0fa8b84e94d8ae0,0.11230300581676435
ck_4ceb43ccd0a81c2f,0.09703205573908495
ck_ba845332b730b596,0.002294682110326107
ck_73d3e8c6077f61e6,0.19415891734094354
ck_b5d0d223ef56473f,0.07519452792501367
ck_949f08f8e80e93ea,0.0030915872423475806
ck_73de0b49709e5f8c,0.04449166144858627
ck_b5935e9722a39819,0.03829054908442948
ck_96247fee0eb44420,0.014187762864398382
ck_a6def1e4b2d57e0d,0.22781167405713837
ck_aecdc5a96321a2d8,0.010097147400069222
ck_bc61c59970f8de49,0.03699852592222824
ck_c43b4175fc9ac5bd,0.9435832525207686
ck_8ff7a9b23a55fd62,0.01825076797245003
ck_20c99b645f462449,0.012227757217914255
ck_a5ce2ae36fb410d9,0.0005422457984387727
ck_96fb9bf556842bbc,0.0007170226631201658
ck_b5e4c6dbbed1b773,0.09946030636542023
ck_2085433978e72ea9,0.08385027501566972
ck_2c6b174b063ec637,0.006324358718535581
ck_b20b81b88dabe28d,0.0022188362475426163
ck_243c18dbf150831c,0.0034108876920382405
ck_2bb6a17e8eee35cc,0.1371993363240033
ck_66147fb994495396,0.493062466600674
ck_73f124f075ede0fc,0.001327843480134822
ck_2e315f1b1e533dab,0.0019208426662147991
ck_16c7bf94ed3e7a6f,5.148692186525017e-05
ck_4a0eae220a762ac5,0.03688557549520335
ck_dc16f939c2f44ad8,0.042335689339604105
ck_817926b449754917,0.0017769084155472774
ck_0c0dde42ab64ef87,0.03827476254263143
ck_cb3a40594da6a2ee,0.015800263439945127
ck_d0dc156441fcfdcb,0.08911987734899741
ck_66f0945add423e9e,0.0013579981144635025
ck_a74f6a3030f5d495,0.01531123901424958
ck_1ae460f331e49ae2,0.12443865391566428
ck_2d177b2f4f0b40c9,0.07354497247396867
ck_92e474e4368c4791,0.0040869572757155186
ck_3dee83fa2d109484,0.0024149713577187766
ck_80e5ea27848069fe,0.016538382866878164
ck_ed0c4a83701ca230,0.030461106748753186
ck_0b8b7c5c581fd161,0.0008014888521663246
ck_60bf8a2870956fb1,0.010284873144373126
ck_73a54b56a2bf35fe,0.9722269974581869
ck_2296d7a563424883,0.00421965316153091
ck_bc19c383560c7477,0.004495440463208493
ck_861d8e3d88f1079e,0.00276779094628521
ck_3f090fc96c24eb28,0.0006423845643181715
ck_9a6a1f8102febfca,0.013464227813938644
ck_541b6ad5d2fa5a39,0.086196256276829
ck_a760d38d1bc4de97,0.0014013019562751506
ck_7dca4d7ee10b4eeb,0.04866019551232047
ck_15220e78d1545e40,0.004396964818654537
ck_ca24bb0de508efb0,0.004717793273698416
ck_56b389627d8f02c5,0.9993028151714215
ck_48a6754977a44db0,0.007664104608154179
ck_333a43ec339a04cb,0.14759392138484723
ck_f22aacaf86a65d7e,0.010406658931445451
ck_04bd8a1ffaf3ffd8,0.0006217823821576751
ck_2737a72de6b700f3,0.540895485634805
ck_c35e03b0dd0c3454,0.007732457121468611
ck_e0571312f395cd94,0.01984104226777409
ck_09fab6b9825001b2,0.0029621072076179756
ck_18c3a095606209e8,0.022922981063557318
ck_2a97db9377d01e36,0.0725254693775815
ck_f29dbbfdd2786bd1,0.003270459963477507
ck_35d6c510ad29362e,0.3823092289278243
ck_5468fa99c945d785,0.002467027127447389
ck_6f8102f62c876cc9,0.012267906165805404
ck_91955aab3424ad16,0.03056576351024461
ck_9a43c0c73a39d759,0.12380923191713547
ck_60b023af6d1e30bf,0.6666203551351466
ck_9704c5cf8659cedc,0.015203593810682006
ck_7e5f02b51b9f78bf,0.10752841112189261
ck_7d3a88d1aa649708,0.960473796431815
ck_8250eddc1ecb07a0,0.018875301552724662
ck_d979ef95ee44023d,0.002318699265013854
ck_5e5461dac83531ac,0.1704747552917647
ck_d1bb8890081e0a31,0.10241055036868663
ck_32246c62640648d9,0.0001587246372641232
ck_77a40c7d2f862a32,0.04617893656726479
ck_1c8b94efe9238f5b,0.006009343819345473
ck_eaf3b6d11bc3cb11,8.983537155040506e-05
ck_a4a7ef3ad799c380,0.028598223265037078
ck_d5bd8f68da073cd8,0.013577412705860463
ck_6e6258227fc8db7f,0.0005014587157190639
ck_c35d444e05799db6,0.001281733044305864
ck_74665e1209140ae8,0.19955297136210529
ck_353a272478f7e903,0.0029871051757655795
ck_a2c9796ea229a4e2,0.0015837792441556922
ck_e0171f91cb3411fe,0.012959276078079686
ck_703499f5410280f7,0.008707030891790191
ck_ae3a763997f8f385,0.04018839621513193
ck_f7ff94c3df5ac874,0.4135470389411023
ck_f3c16d8f747db046,0.1040101972059981
ck_7ef019ed77276496,0.0016071454765750443
ck_d6a4faadab58a3de,0.0030001762538681676
ck_ba7b78d31d74c794,0.009707544991527707
ck_36287d063350ce9d,0.04300490414425465
ck_5177fc7137ff26ce,0.005077594226888455
ck_dfd4e79aaa967b63,0.006692248746736819
ck_fb44d15fb93a7157,0.09832845778676602
ck_fca478361870a4ca,0.02603493245950352
ck_e57b94fe57341058,0.05067531646069598
ck_5448c946cc4758fe,0.17495682979200458
ck_c5ece5ffb8800ad4,0.006936582708422634
ck_11cb98211b2ed134,0.9741217145286677
ck_f655399ac75c4450,0.001041230048601476
ck_c817259019588d30,0.06443197449481773
ck_8740a14d8096c6e1,0.02231954125447487
ck_0c5ba86f4e05b38d,0.009205083792696323
ck_ccc917533d4b73d4,0.0008737424291054385
ck_9eb80edfa43203de,0.14823020143896712
ck_d1a1cf4cf61d6801,0.02018718356593989
ck_b17c239f160e6017,0.004202666754648676
ck_410c3e13b48e0415,0.0009666811111544889
ck_ab553954435e8854,0.7406577291306681
ck_bdbb4230c91e1604,0.20459804555417055
ck_8fd4937eadd64fb6,0.00658544766418163
ck_e0e90b196bef3c11,0.00036615730104920996
ck_3dc4d464386f0eb2,0.4220680220554557
ck_51bbbf8f8e8ad005,0.9998700045172721
ck_c05737ab74cf03c6,0.11831925025947608
ck_dceabbe04d99afc2,5.776300067127504e-05
ck_5b86fd14e85bc9c7,0.8299451695686786
ck_d4febf0083800424,0.0027777764943681506
ck_77d9f86dcf251739,0.02629691590842286
ck_b4dcebc543deaafb,0.018081296395206958
ck_cb856e75c949b0cc,0.0005566823570539489
ck_61b067de8ffc1ca1,0.0431083933625477
ck_c0e8560ccfd9dd9d,0.0013826781675899736
ck_173e1198c341087b,0.004732748304009815
ck_b4d55bc809000276,0.10687277989789812
ck_839bf139296b5cea,0.06054863553479707
ck_78cd402a2a4f2e35,0.0014170862184883248
ck_c2925c50ebacbdba,0.004240196333368637
ck_5e3bc76eddbdb0a6,0.0008995008352464276
ck_b7793edca26fc512,0.0665180173218795
ck_d79bdf04d6f31cd5,0.000699116361147049
ck_4b97d19ed946f503,0.2816361088517214
ck_37139b41c5370523,0.8020673499471948
ck_8c346eeefa9ce692,0.021055398897455703
ck_2ab7eddee2d8c49e,0.003221473550430753
ck_29da59ea3bffb9d8,0.7163308959873551
ck_c1d05ef0ec6e4be7,0.0011947306394790658
ck_3882423b449f6291,0.9888323210051777
ck_5647030283171ed5,0.9355566155737646
ck_efbdcd9c181e72ca,0.0380378926705864
ck_192fdad892782daf,0.4342953715451113
ck_0bf2e13b9f2601ac,0.008202774542805056
ck_3d6046a533057795,0.0035127582160104018
ck_279a1d3a3836e5cc,0.1310564385259611
ck_c375e929becde422,0.010531782020895001
ck_a59e90219939a1f0,0.005662832591489694
ck_4e9fba1ec54c3ff8,0.01340832949265509
ck_bcbd8588a13f5eef,0.0006702907304221332
ck_5f9a7ff990341bdd,0.0006744371633194575
ck_e0403d507519b7d2,0.02003743133279225
ck_c9490cb61aff5112,0.1166081261651257
ck_41dd44308e6a665a,0.3105977339950692
ck_76c23726cd7ca947,0.0015166937952090535
ck_9be551300209fa83,0.019447025583460273
ck_a98848eec6c9581e,0.08556251393200401
ck_61176dafb33b2d8a,0.7739781343317249
ck_92de019e05971ce3,0.006096698518364885
ck_5d644224135d7c65,0.0015659409955372597
ck_c767fc454fa215d0,0.006364847418277117
ck_5df85a8924e11f27,0.007692489181669167
ck_da2729307af06ed5,0.009680160258782522
ck_7c6b577174af7a78,0.003333195383958613
ck_893b8afbe11301e1,0.02609955406856098
ck_e06f6fed020ae014,0.11582162206034272
ck_386680372fb54857,0.005118878192835131
ck_7a7f3c4fe0c9d2ca,0.0010986794603519204
ck_f908b527c4db422d,0.02162561945172563
ck_ec2eee6a133e9a6f,0.10819175584263574
ck_d98934f9fe0b02b3,0.0010282730953784785
ck_398a1ed77b0130e5,0.011195850283703573
ck_d960af7a55b892b1,0.0067895573379412955
ck_4637e54a9f79e2e7,0.0011082791114077055
ck_02b9f418524f6650,0.015257157704206659
ck_d4b23804cebb045d,0.0016980036680824997
ck_35b1939c48182a9a,0.05636373755999688
ck_2dcbb71e39d64305,0.15156110421665722
ck_47a884dec960ff2d,0.012063284797899513
ck_71fd8c346fde5cca,0.1180583173971084
ck_98e1992ac8e7d2de,0.18316394204549105
ck_ae7780327e210522,0.025908903123430103
ck_e6c584b4b1ad6d9d,0.015813500758820712
ck_344b2e326a6c3dcc,0.0006415840880920769
ck_9aa899a5230b0963,0.028516374951698734
ck_e48d14d5b70ef5aa,0.02053813753079832
ck_59d380a0973b3951,0.004922669704900973
ck_11318f7c041a5ba9,0.004037447723791902
ck_7061786fe2f22f5a,0.16052046369283418
ck_e77529651c416cf7,0.024882593263815516
ck_7f79878197340435,0.01103674136697508
ck_b0a0fb0ee9ebf106,0.03186620940643565
ck_70c7679199776a90,0.035385809852647075
ck_b9facd2210daca5c,0.025844987617698933
ck_9949f53c155b8dde,0.0026924168485580003
ck_1c607e24f2c4397a,0.330470535300396
ck_aefd1ce3ce093cbd,0.0008700212548860142
ck_5a29b7018e43280c,0.0002872030878413078
ck_69eb0b2ccfbe5f95,0.006656751465267079
ck_fe037765aa465c58,0.0018883672384818477
ck_5e512ef5362a3dd6,0.0237209603750618
ck_544a9e80b7fdc279,0.0010091507715561789
ck_7825494e654d5695,0.3309153121960744
ck_f1f2c3c623553f0d,0.00034422272319059447
ck_52730906e5b461eb,0.8316079893665292
ck_01e0689157fe9617,0.5330403040641166
ck_9da82e567074da9d,0.006772028914998501
ck_6a17384072f904c0,0.005420474784408105
ck_8d84d771a21942a7,0.00014622582053313
ck_39638880292782a7,0.007956338195433931
ck_7d51c86e0eec72ac,0.03175344370060474
ck_45f4c821c70d134f,0.9051984738001357
ck_0af3c13ba56ce57c,0.0039368803021903095
ck_0789a05e061b2784,0.08807720637764781
ck_6ba091eb42ffa9fb,0.1206444996931094
ck_265accb3c5c32620,0.007765423568442617
ck_179039559ff7566c,0.039554015108011424
ck_17c0a6a92b5765cf,0.02537124512987224
ck_59371c9140239fd7,0.03311047151297912
ck_f9c4f8b4ce2691f0,0.00574711754594386
ck_a2637e4872cf4811,0.2066444037482199
ck_1de43fd6c6c22a5f,0.2214224066278418
ck_6e4f31bd108571f0,0.0005039310839455688
ck_da06d97db0b18851,0.0004651562238477684
ck_e0346d5081e640e8,0.33008224496102984
ck_c1c7d4e62c9fcded,0.44517566425431365
ck_2595669e421299f6,0.0009940454356126632
ck_3b6057d51fd4c7d6,0.06246119264961331
