iter	Passed	Remaining
423	2238	13596
424	2242	13589
425	2248	13583
426	2252	13575
427	2257	13566
428	2262	13559
429	2267	13553
430	2272	13546
431	2277	13537
432	2282	13529
433	2286	13521
434	2291	13513
435	2296	13506
436	2301	13499
437	2306	13492
438	2311	13486
439	2317	13483
440	2322	13477
441	2327	13471
442	2333	13466
443	2338	13459
444	2343	13453
445	2348	13449
446	2353	13443
447	2359	13438
448	2364	13434
449	2369	13429
450	2375	13426
451	2381	13424
452	2387	13422
453	2392	13417
454	2397	13412
455	2402	13405
456	2408	13402
457	2413	13396
458	2419	13392
459	2424	13389
460	2430	13385
461	2435	13381
462	2441	13376
463	2446	13372
464	2452	13370
465	2457	13364
466	2463	13360
467	2469	13359
468	2474	13354
469	2479	13348
470	2485	13346
471	2491	13342
472	2496	13338
473	2502	13334
474	2507	13329
475	2513	13326
476	2518	13321
477	2524	13318
478	2529	13313
479	2535	13308
480	2540	13303
481	2546	13300
482	2551	13296
483	2556	13292
484	2562	13286
485	2567	13281
486	2572	13276
487	2578	13273
488	2584	13270
489	2589	13266
490	2595	13260
491	2600	13254
492	2605	13250
493	2610	13244
494	2615	13237
495	2620	13231
496	2626	13225
497	2630	13218
498	2636	13211
499	2641	13205
500	2646	13198
501	2651	13192
502	2656	13185
503	2661	13179
504	2666	13173
505	2671	13166
506	2676	13160
507	2681	13154
508	2686	13147
509	2691	13139
510	2695	13131
511	2701	13125
512	2705	13118
513	2711	13112
514	2716	13105
515	2720	13098
516	2725	13091
517	2730	13085
518	2735	13078
519	2740	13069
520	2745	13063
521	2750	13057
522	2755	13051
523	2760	13045
524	2765	13039
525	2770	13032
526	2776	13026
527	2781	13020
528	2785	13013
529	2790	13006
530	2795	12998
531	2800	12991
532	2805	12987
533	2811	12981
534	2815	12974
535	2821	12968
536	2826	12962
537	2831	12955
538	2836	12949
539	2841	12943
540	2846	12938
541	2852	12935
542	2857	12929
543	2862	12923
544	2868	12920
545	2873	12913
546	2878	12907
547	2883	12901
548	2888	12894
549	2893	12887
550	2898	12883
551	2903	12878
552	2909	12873
553	2914	12867
554	2919	12861
555	2924	12855
556	2929	12850
557	2934	12843
558	2939	12835
559	2944	12831
560	2950	12827
561	2955	12822
562	2961	12817
563	2966	12811
564	2971	12806
565	2976	12800
566	2981	12793
567	2986	12787
568	2991	12780
569	2996	12774
570	3001	12767
571	3006	12762
572	3011	12756
573	3016	12750
574	3021	12744
575	3026	12738
576	3031	12731
577	3036	12725
578	3041	12718
579	3046	12712
580	3051	12706
581	3056	12700
582	3061	12692
583	3066	12687
584	3071	12680
585	3076	12674
586	3081	12669
587	3087	12664
588	3092	12659
589	3097	12654
590	3103	12649
591	3108	12643
592	3113	12636
593	3118	12630
594	3124	12628
595	3130	12625
596	3136	12624
597	3143	12628
598	3151	12630
599	3158	12634
600	3163	12627
601	3168	12621
602	3174	12619
603	3179	12611
604	3184	12605
605	3189	12599
606	3194	12592
607	3199	12586
608	3204	12580
609	3209	12573
610	3214	12566
611	3219	12561
612	3224	12555
613	3229	12549
614	3234	12544
615	3239	12538
616	3244	12531
617	3249	12526
618	3254	12519
619	3260	12514
620	3265	12509
621	3270	12502
622	3274	12495
623	3279	12489
624	3284	12481
625	3289	12475
626	3294	12469
627	3299	12462
628	3304	12456
629	3309	12451
630	3314	12445
631	3319	12438
632	3324	12433
633	3330	12427
634	3335	12421
635	3340	12417
636	3345	12410
637	3350	12404
638	3355	12398
639	3361	12394
640	3366	12387
641	3371	12381
642	3376	12376
643	3381	12369
644	3386	12362
645	3391	12357
646	3396	12351
647	3401	12345
648	3406	12339
649	3411	12333
650	3416	12328
651	3421	12322
652	3426	12316
653	3432	12311
654	3437	12306
655	3442	12299
656	3447	12294
657	3452	12289
658	3458	12284
659	3463	12279
660	3468	12274
661	3473	12268
662	3479	12263
663	3484	12258
664	3489	12252
665	3495	12248
666	3500	12242
667	3505	12237
668	3510	12231
669	3515	12225
670	3520	12220
671	3525	12214
672	3530	12208
673	3536	12204
674	3541	12198
675	3547	12194
676	3552	12189
677	3558	12186
678	3563	12182
679	3569	12176
680	3574	12173
681	3580	12168
682	3585	12163
683	3590	12157
684	3595	12152
685	3601	12147
686	3606	12143
687	3612	12138
688	3617	12133
689	3622	12129
690	3628	12124
691	3633	12119
692	3638	12113
693	3644	12108
694	3649	12105
695	3654	12099
696	3660	12094
697	3666	12091
698	3671	12085
699	3677	12083
700	3683	12079
701	3688	12075
702	3694	12072
703	3700	12067
704	3705	12062
705	3711	12058
706	3716	12054
707	3722	12050
708	3727	12045
709	3733	12040
710	3738	12035
711	3744	12031
712	3749	12027
713	3755	12022
714	3760	12018
715	3766	12013
716	3771	12009
717	3777	12005
718	3782	11999
719	3787	11994
720	3793	11989
721	3798	11985
722	3804	11983
723	3810	11979
724	3815	11974
725	3821	11969
726	3826	11963
727	3831	11956
728	3836	11951
729	3841	11945
730	3846	11940
731	3851	11934
732	3856	11928
733	3862	11923
734	3867	11919
735	3872	11913
736	3877	11906
737	3882	11901
738	3887	11894
739	3893	11889
740	3898	11884
741	3902	11876
742	3908	11871
743	3912	11864
744	3917	11858
745	3923	11854
746	3928	11848
747	3933	11842
748	3938	11836
749	3943	11830
750	3948	11824
751	3953	11819
752	3958	11813
753	3963	11807
754	3968	11801
755	3973	11794
756	3978	11788
757	3983	11782
758	3988	11776
759	3993	11769
760	3998	11764
761	4003	11758
762	4008	11752
763	4013	11746
764	4018	11740
765	4023	11734
766	4028	11729
767	4033	11723
768	4038	11717
769	4044	11712
770	4049	11706
771	4054	11700
772	4059	11694
773	4064	11689
774	4069	11683
775	4074	11677
776	4080	11673
777	4085	11668
778	4090	11662
779	4095	11657
780	4101	11653
781	4108	11652
782	4114	11650
783	4121	11648
784	4127	11647
785	4135	11648
786	4143	11650
787	4150	11652
788	4158	11652
789	4163	11646
790	4168	11641
791	4173	11634
792	4178	11628
793	4183	11622
794	4188	11617
795	4193	11611
796	4198	11605
797	4203	11599
798	4208	11593
799	4213	11587
800	4219	11582
801	4223	11576
802	4228	11570
803	4234	11564
804	4238	11558
805	4243	11551
806	4248	11545
807	4253	11538
808	4258	11533
809	4263	11526
810	4268	11521
811	4273	11515
812	4278	11509
813	4283	11502
814	4288	11496
815	4293	11490
816	4298	11484
817	4303	11478
818	4307	11472
819	4312	11465
820	4317	11459
821	4323	11454
822	4328	11449
823	4333	11443
824	4338	11437
825	4343	11432
826	4348	11426
827	4353	11420
828	4358	11414
829	4363	11407
830	4368	11402
831	4373	11396
832	4378	11390
833	4383	11384
834	4388	11378
835	4393	11371
836	4398	11366
837	4403	11360
838	4408	11354
839	4413	11348
840	4418	11342
841	4423	11336
842	4429	11332
843	4434	11327
844	4439	11321
845	4444	11315
846	4449	11309
847	4453	11302
848	4459	11297
849	4463	11291
850	4468	11284
851	4474	11280
852	4479	11273
853	4483	11267
854	4488	11261
855	4493	11255
856	4498	11248
857	4503	11243
858	4508	11236
859	4513	11230
860	4518	11225
861	4523	11219
862	4528	11213
863	4533	11207
864	4538	11201
865	4543	11195
866	4548	11190
867	4553	11185
868	4558	11179
869	4563	11173
870	4568	11167
871	4573	11160
872	4578	11154
873	4583	11148
874	4588	11142
875	4593	11136
876	4597	11130
877	4602	11124
878	4608	11119
879	4613	11113
880	4618	11108
881	4623	11102
882	4628	11096
883	4633	11091
884	4638	11085
885	4643	11080
886	4648	11073
887	4653	11068
888	4658	11062
889	4663	11056
890	4668	11051
891	4673	11044
892	4678	11039
893	4683	11033
894	4688	11027
895	4693	11021
896	4699	11017
897	4704	11011
898	4709	11005
899	4714	10999
900	4719	10994
901	4724	10988
902	4729	10982
903	4735	10979
904	4740	10973
905	4745	10968
906	4750	10963
907	4755	10957
908	4761	10951
909	4766	10946
910	4771	10941
911	4776	10936
912	4782	10931
913	4787	10925
914	4792	10920
915	4798	10916
916	4803	10911
917	4809	10907
918	4815	10903
919	4821	10900
920	4826	10895
921	4832	10890
922	4837	10885
923	4842	10880
924	4847	10874
925	4853	10870
926	4858	10864
927	4863	10859
928	4869	10855
929	4875	10851
930	4880	10846
931	4886	10842
932	4891	10836
933	4896	10831
934	4902	10826
935	4907	10821
936	4912	10816
937	4918	10812
938	4925	10809
939	4931	10806
940	4936	10801
941	4941	10796
942	4947	10792
943	4953	10787
944	4958	10781
945	4963	10777
946	4968	10771
947	4973	10766
948	4979	10761
949	4984	10755
950	4989	10750
951	4994	10744
952	4999	10738
953	5004	10732
954	5009	10728
955	5014	10722
956	5019	10716
957	5025	10710
958	5029	10704
959	5034	10698
960	5039	10693
961	5045	10688
962	5050	10683
963	5055	10677
964	5060	10672
965	5065	10666
966	5070	10660
967	5075	10655
968	5081	10651
969	5088	10648
970	5094	10646
971	5102	10644
972	5108	10641
973	5114	10639
974	5121	10635
975	5127	10633
976	5134	10632
977	5142	10631
978	5148	10628
979	5154	10625
980	5161	10622
981	5166	10617
982	5171	10611
983	5176	10606
984	5182	10600
985	5187	10595
986	5192	10590
987	5197	10584
988	5202	10578
989	5207	10572
990	5212	10566
991	5217	10560
992	5222	10554
993	5227	10549
994	5232	10543
995	5236	10536
996	5241	10530
997	5247	10525
998	5252	10520
999	5257	10514
1000	5262	10509
1001	5267	10504
1002	5272	10497
1003	5277	10492
1004	5282	10487
1005	5287	10481
1006	5293	10475
1007	5299	10472
1008	5304	10466
1009	5309	10461
1010	5315	10456
1011	5320	10451
1012	5326	10447
1013	5331	10441
1014	5336	10436
1015	5342	10431
1016	5347	10426
1017	5352	10421
1018	5358	10417
1019	5363	10412
1020	5369	10407
1021	5375	10404
1022	5381	10399
1023	5386	10394
1024	5392	10389
1025	5397	10385
1026	5403	10380
1027	5408	10375
1028	5414	10370
1029	5420	10366
1030	5426	10362
1031	5431	10357
1032	5436	10352
1033	5442	10347
1034	5447	10342
1035	5453	10338
1036	5459	10333
1037	5464	10328
1038	5470	10324
1039	5475	10319
1040	5481	10315
1041	5486	10310
1042	5492	10305
1043	5498	10301
1044	5503	10296
1045	5508	10290
1046	5514	10285
1047	5519	10280
1048	5524	10274
1049	5529	10268
1050	5534	10262
1051	5539	10256
1052	5544	10251
1053	5549	10245
1054	5554	10240
1055	5559	10234
1056	5564	10229
1057	5569	10223
1058	5574	10217
1059	5579	10211
1060	5584	10205
1061	5589	10200
1062	5594	10194
1063	5599	10189
1064	5604	10183
1065	5609	10177
1066	5614	10171
1067	5619	10166
1068	5624	10160
1069	5629	10155
1070	5635	10149
1071	5640	10143
1072	5645	10138
1073	5650	10132
1074	5655	10127
1075	5660	10121
1076	5665	10116
1077	5670	10110
1078	5675	10105
1079	5680	10099
1080	5685	10093
1081	5690	10087
1082	5695	10081
1083	5700	10076
1084	5705	10070
1085	5710	10064
1086	5715	10058
1087	5720	10052
1088	5725	10046
1089	5730	10040
1090	5735	10035
1091	5740	10029
1092	5745	10024
1093	5750	10018
1094	5755	10012
1095	5760	10007
1096	5765	10001
1097	5770	9995
1098	5775	9989
1099	5780	9984
1100	5784	9977
1101	5790	9972
1102	5795	9967
1103	5800	9961
1104	5805	9955
1105	5810	9950
1106	5815	9944
1107	5820	9939
1108	5825	9933
1109	5830	9928
1110	5835	9922
1111	5840	9917
1112	5845	9910
1113	5850	9905
1114	5856	9900
1115	5861	9894
1116	5866	9888
1117	5870	9882
1118	5876	9877
1119	5881	9871
1120	5886	9866
1121	5891	9860
1122	5896	9855
1123	5901	9850
1124	5906	9844
1125	5912	9839
1126	5917	9834
1127	5921	9827
1128	5926	9822
1129	5931	9816
1130	5936	9810
1131	5941	9805
1132	5947	9799
1133	5952	9794
1134	5957	9788
1135	5962	9783
1136	5967	9777
1137	5972	9771
1138	5977	9766
1139	5982	9760
1140	5987	9754
1141	5992	9750
1142	5998	9745
1143	6003	9739
1144	6008	9733
1145	6013	9728
1146	6018	9723
1147	6024	9719
1148	6030	9715
1149	6037	9712
1150	6042	9707
1151	6047	9701
1152	6053	9697
1153	6058	9691
1154	6063	9686
1155	6070	9683
1156	6077	9680
1157	6084	9679
1158	6091	9676
1159	6098	9673
1160	6104	9669
1161	6110	9665
1162	6116	9661
1163	6122	9657
1164	6128	9653
1165	6135	9651
1166	6141	9646
1167	6148	9643
1168	6153	9638
1169	6158	9633
1170	6163	9627
1171	6169	9622
1172	6174	9616
1173	6179	9611
1174	6185	9606
1175	6190	9601
1176	6195	9595
1177	6200	9589
1178	6205	9584
1179	6209	9578
1180	6215	9572
1181	6220	9567
1182	6225	9561
1183	6229	9555
1184	6234	9549
1185	6239	9543
1186	6245	9539
1187	6250	9534
1188	6256	9528
1189	6261	9523
1190	6266	9518
1191	6271	9512
1192	6276	9507
1193	6282	9501
1194	6286	9496
1195	6292	9490
1196	6297	9485
1197	6302	9480
1198	6308	9475
1199	6312	9469
1200	6317	9463
1201	6322	9458
1202	6327	9452
1203	6332	9446
1204	6337	9440
1205	6342	9435
1206	6347	9429
1207	6353	9424
1208	6358	9419
1209	6363	9413
1210	6368	9407
1211	6372	9401
1212	6377	9395
1213	6382	9390
1214	6388	9385
1215	6393	9379
1216	6398	9373
1217	6403	9368
1218	6408	9362
1219	6413	9357
1220	6418	9351
1221	6423	9346
1222	6428	9341
1223	6433	9335
1224	6438	9329
1225	6443	9324
1226	6449	9318
1227	6454	9313
1228	6459	9307
1229	6464	9302
1230	6469	9296
1231	6474	9290
1232	6479	9285
1233	6484	9279
1234	6489	9273
1235	6494	9268
1236	6499	9262
1237	6504	9257
1238	6509	9252
1239	6515	9247
1240	6519	9241
1241	6525	9236
1242	6530	9230
1243	6535	9225
1244	6540	9220
1245	6546	9214
1246	6551	9209
1247	6556	9204
1248	6561	9199
1249	6567	9194
1250	6572	9189
1251	6578	9184
1252	6583	9178
1253	6588	9173
1254	6593	9167
1255	6598	9162
1256	6603	9156
1257	6608	9151
1258	6613	9145
1259	6618	9140
1260	6623	9134
1261	6628	9128
1262	6633	9123
1263	6638	9117
1264	6643	9112
1265	6649	9107
1266	6654	9102
1267	6660	9097
1268	6665	9092
1269	6670	9087
1270	6676	9082
1271	6681	9076
1272	6686	9071
1273	6691	9065
1274	6696	9060
1275	6701	9054
1276	6706	9048
1277	6711	9043
1278	6716	9037
1279	6721	9032
1280	6726	9026
1281	6731	9021
1282	6737	9016
1283	6742	9010
1284	6747	9005
1285	6753	9000
1286	6759	8996
1287	6764	8991
1288	6769	8985
1289	6774	8980
1290	6780	8975
1291	6786	8971
1292	6792	8967
1293	6798	8962
1294	6804	8958
1295	6809	8953
1296	6815	8948
1297	6820	8943
1298	6825	8938
1299	6831	8933
1300	6836	8928
1301	6842	8923
1302	6847	8918
1303	6853	8913
1304	6858	8908
1305	6864	8904
1306	6870	8899
1307	6875	8894
1308	6881	8889
1309	6886	8884
1310	6893	8880
1311	6899	8876
1312	6905	8872
1313	6910	8867
1314	6916	8862
1315	6921	8856
1316	6931	8857
1317	6941	8858
1318	6949	8857
1319	6956	8854
1320	6964	8851
1321	6971	8848
1322	6977	8844
1323	6983	8840
1324	6989	8835
1325	6994	8830
1326	6999	8824
1327	7005	8819
1328	7010	8814
1329	7015	8809
1330	7021	8804
1331	7026	8798
1332	7031	8793
1333	7036	8788
1334	7042	8782
1335	7047	8778
1336	7053	8773
1337	7059	8769
1338	7066	8765
1339	7071	8760
1340	7078	8756
1341	7084	8752
1342	7089	8747
1343	7095	8742
1344	7100	8737
1345	7107	8733
1346	7112	8728
1347	7117	8723
1348	7123	8718
1349	7129	8713
1350	7136	8710
1351	7142	8705
1352	7148	8701
1353	7154	8697
1354	7159	8692
1355	7165	8687
1356	7170	8681
1357	7175	8676
1358	7180	8670
1359	7186	8666
1360	7191	8660
1361	7197	8655
1362	7202	8649
1363	7207	8644
1364	7212	8639
1365	7217	8633
1366	7223	8628
1367	7228	8623
1368	7233	8617
1369	7238	8611
1370	7243	8606
1371	7248	8600
1372	7253	8595
1373	7258	8590
1374	7263	8584
1375	7269	8579
1376	7274	8574
1377	7280	8569
1378	7285	8564
1379	7291	8559
1380	7296	8553
1381	7301	8548
1382	7307	8543
1383	7312	8538
1384	7317	8532
1385	7323	8527
1386	7328	8522
1387	7333	8517
1388	7339	8512
1389	7345	8507
1390	7351	8503
1391	7356	8498
1392	7362	8493
1393	7367	8487
1394	7372	8482
1395	7378	8477
1396	7384	8472
1397	7389	8467
1398	7395	8462
1399	7401	8458
1400	7406	8453
1401	7412	8448
1402	7417	8442
1403	7422	8437
1404	7428	8432
1405	7433	8427
1406	7438	8421
1407	7444	8417
1408	7449	8411
1409	7455	8406
1410	7460	8401
1411	7466	8397
1412	7472	8392
1413	7477	8387
1414	7483	8382
1415	7488	8376
1416	7493	8371
1417	7498	8366
1418	7504	8361
1419	7510	8356
1420	7515	8350
1421	7520	8345
1422	7525	8340
1423	7530	8334
1424	7535	8328
1425	7540	8323
1426	7545	8317
1427	7551	8312
1428	7556	8307
1429	7561	8301
1430	7566	8296
1431	7571	8291
1432	7576	8285
1433	7582	8280
1434	7587	8274
1435	7592	8269
1436	7597	8263
1437	7602	8257
1438	7607	8252
1439	7612	8247
1440	7618	8241
1441	7623	8236
1442	7628	8230
1443	7633	8225
1444	7638	8220
1445	7644	8215
1446	7649	8209
1447	7654	8204
1448	7660	8199
1449	7665	8193
1450	7670	8188
1451	7675	8183
1452	7681	8177
1453	7686	8172
1454	7691	8167
1455	7696	8161
1456	7702	8156
1457	7707	8151
1458	7712	8145
1459	7717	8139
1460	7722	8134
1461	7727	8129
1462	7732	8124
1463	7738	8118
1464	7743	8113
1465	7748	8107
1466	7753	8102
1467	7758	8097
1468	7764	8092
1469	7769	8086
1470	7774	8081
1471	7780	8076
1472	7785	8071
1473	7790	8065
1474	7796	8060
1475	7801	8054
1476	7806	8049
1477	7811	8043
1478	7815	8037
1479	7820	8032
1480	7826	8026
1481	7831	8021
1482	7836	8016
1483	7842	8011
1484	7847	8005
1485	7852	8000
1486	7857	7994
1487	7862	7989
1488	7868	7984
1489	7873	7979
1490	7878	7973
1491	7883	7967
1492	7888	7962
1493	7893	7956
1494	7898	7950
1495	7903	7945
1496	7908	7940
1497	7913	7934
1498	7919	7929
1499	7924	7924
1500	7929	7918
1501	7934	7913
1502	7939	7907
1503	7944	7901
1504	7949	7896
1505	7954	7891
1506	7959	7885
1507	7965	7880
1508	7970	7875
1509	7975	7869
1510	7980	7864
1511	7985	7859
1512	7991	7853
1513	7996	7848
1514	8001	7843
1515	8006	7837
1516	8012	7832
1517	8017	7827
1518	8022	7821
1519	8027	7816
1520	8033	7811
1521	8041	7808
1522	8048	7805
1523	8054	7801
1524	8061	7797
1525	8068	7793
1526	8074	7789
1527	8081	7785
1528	8087	7781
1529	8093	7775
1530	8098	7770
1531	8103	7765
1532	8108	7759
1533	8113	7754
1534	8118	7748
1535	8124	7743
1536	8130	7739
1537	8137	7735
1538	8143	7730
1539	8151	7727
1540	8157	7723
1541	8162	7717
1542	8167	7711
1543	8171	7706
1544	8177	7700
1545	8182	7695
1546	8187	7689
1547	8192	7684
1548	8198	7679
1549	8203	7673
1550	8208	7668
1551	8213	7663
1552	8218	7657
1553	8223	7652
1554	8229	7646
1555	8233	7641
1556	8239	7635
1557	8244	7630
1558	8249	7625
1559	8254	7619
1560	8260	7614
1561	8265	7609
1562	8270	7604
1563	8276	7598
1564	8281	7593
1565	8286	7588
1566	8291	7582
1567	8296	7577
1568	8302	7571
1569	8307	7566
1570	8312	7561
1571	8317	7555
1572	8322	7550
1573	8328	7544
1574	8333	7539
1575	8338	7534
1576	8343	7528
1577	8348	7523
1578	8354	7518
1579	8359	7512
1580	8364	7507
1581	8369	7501
1582	8374	7496
1583	8379	7491
1584	8384	7485
1585	8390	7480
1586	8395	7474
1587	8400	7469
1588	8405	7463
1589	8410	7458
1590	8415	7452
1591	8421	7447
1592	8426	7442
1593	8431	7437
1594	8436	7431
1595	8442	7426
1596	8447	7421
1597	8452	7415
1598	8457	7410
1599	8462	7404
1600	8467	7399
1601	8472	7393
1602	8477	7388
1603	8483	7383
1604	8488	7377
1605	8493	7372
1606	8498	7367
1607	8504	7361
1608	8509	7356
1609	8514	7350
1610	8519	7345
1611	8524	7339
1612	8529	7334
1613	8534	7328
1614	8539	7323
1615	8544	7317
1616	8549	7312
1617	8554	7306
1618	8559	7301
1619	8564	7295
1620	8569	7290
1621	8575	7285
1622	8580	7279
1623	8585	7274
1624	8590	7268
1625	8595	7263
1626	8600	7257
1627	8605	7252
1628	8610	7246
1629	8615	7241
1630	8620	7235
1631	8625	7230
1632	8630	7224
1633	8635	7219
1634	8641	7214
1635	8646	7208
1636	8651	7203
1637	8656	7198
1638	8661	7192
1639	8666	7187
1640	8672	7181
1641	8677	7176
1642	8682	7171
1643	8687	7165
1644	8692	7160
1645	8698	7155
1646	8703	7150
1647	8709	7144
1648	8714	7139
1649	8719	7134
1650	8725	7129
1651	8731	7125
1652	8737	7119
1653	8742	7114
1654	8748	7109
1655	8753	7104
1656	8759	7099
1657	8764	7094
1658	8769	7088
1659	8775	7084
1660	8781	7079
1661	8787	7074
1662	8793	7069
1663	8798	7064
1664	8803	7058
1665	8809	7053
1666	8814	7048
1667	8819	7043
1668	8825	7038
1669	8830	7032
1670	8836	7027
1671	8842	7022
1672	8847	7017
1673	8852	7012
1674	8858	7007
1675	8863	7001
1676	8869	6997
1677	8875	6992
1678	8880	6987
1679	8886	6981
1680	8891	6977
1681	8897	6971
1682	8902	6966
1683	8907	6961
