iter	Passed	Remaining
291	1721	15965
292	1727	15957
293	1732	15950
294	1738	15940
295	1743	15930
296	1749	15922
297	1755	15914
298	1761	15910
299	1767	15903
300	1772	15895
301	1778	15890
302	1784	15881
303	1789	15873
304	1795	15864
305	1800	15855
306	1806	15846
307	1812	15840
308	1817	15831
309	1823	15822
310	1829	15817
311	1835	15811
312	1841	15811
313	1847	15807
314	1854	15803
315	1860	15801
316	1866	15798
317	1872	15795
318	1878	15790
319	1885	15793
320	1892	15794
321	1899	15796
322	1905	15793
323	1912	15792
324	1918	15790
325	1924	15785
326	1930	15781
327	1936	15777
328	1942	15773
329	1949	15769
330	1955	15764
331	1961	15762
332	1967	15760
333	1973	15754
334	1980	15752
335	1986	15749
336	1993	15749
337	1999	15744
338	2005	15740
339	2011	15736
340	2017	15733
341	2023	15730
342	2030	15725
343	2036	15723
344	2042	15718
345	2048	15714
346	2054	15708
347	2060	15700
348	2066	15695
349	2071	15687
350	2077	15678
351	2083	15673
352	2088	15664
353	2094	15655
354	2100	15648
355	2106	15641
356	2111	15633
357	2117	15626
358	2123	15618
359	2128	15611
360	2134	15603
361	2140	15595
362	2145	15588
363	2151	15580
364	2156	15571
365	2163	15569
366	2169	15563
367	2175	15557
368	2181	15551
369	2186	15544
370	2192	15539
371	2198	15531
372	2204	15522
373	2209	15516
374	2215	15508
375	2221	15502
376	2227	15495
377	2233	15489
378	2238	15483
379	2244	15476
380	2250	15470
381	2256	15465
382	2262	15457
383	2268	15453
384	2274	15446
385	2280	15440
386	2285	15432
387	2291	15426
388	2297	15421
389	2303	15415
390	2309	15409
391	2315	15405
392	2321	15398
393	2326	15391
394	2332	15384
395	2338	15378
396	2345	15375
397	2351	15371
398	2357	15365
399	2363	15363
400	2369	15356
401	2375	15349
402	2380	15342
403	2386	15335
404	2392	15329
405	2398	15324
406	2404	15316
407	2410	15310
408	2415	15304
409	2421	15298
410	2427	15290
411	2432	15282
412	2439	15278
413	2444	15270
414	2450	15262
415	2457	15263
416	2463	15258
417	2469	15256
418	2475	15248
419	2481	15244
420	2488	15242
421	2494	15238
422	2500	15235
423	2506	15230
424	2512	15224
425	2518	15219
426	2524	15213
427	2530	15207
428	2536	15202
429	2542	15198
430	2548	15192
431	2554	15186
432	2560	15182
433	2566	15175
434	2572	15169
435	2578	15165
436	2585	15163
437	2592	15162
438	2598	15157
439	2604	15155
440	2610	15148
441	2616	15140
442	2622	15137
443	2628	15130
444	2634	15125
445	2639	15117
446	2645	15110
447	2651	15106
448	2657	15099
449	2663	15093
450	2669	15088
451	2675	15082
452	2681	15076
453	2687	15068
454	2692	15061
455	2699	15058
456	2704	15051
457	2710	15044
458	2716	15040
459	2722	15034
460	2728	15028
461	2734	15020
462	2739	15012
463	2745	15006
464	2751	14999
465	2756	14991
466	2762	14984
467	2768	14976
468	2774	14970
469	2779	14963
470	2785	14957
471	2791	14952
472	2797	14944
473	2803	14938
474	2812	14948
475	2823	14970
476	2830	14968
477	2836	14967
478	2842	14960
479	2848	14954
480	2854	14948
481	2860	14942
482	2866	14936
483	2872	14929
484	2877	14922
485	2883	14915
486	2888	14907
487	2894	14900
488	2900	14896
489	2906	14889
490	2912	14882
491	2918	14875
492	2923	14867
493	2929	14861
494	2935	14854
495	2940	14847
496	2946	14840
497	2952	14832
498	2957	14824
499	2963	14816
500	2969	14810
501	2975	14807
502	2981	14802
503	2987	14796
504	2993	14790
505	2999	14783
506	3005	14778
507	3011	14770
508	3016	14764
509	3022	14757
510	3028	14749
511	3033	14742
512	3039	14736
513	3045	14728
514	3051	14722
515	3056	14714
516	3062	14707
517	3069	14705
518	3075	14699
519	3080	14693
520	3086	14686
521	3092	14679
522	3098	14672
523	3103	14664
524	3109	14658
525	3115	14652
526	3120	14644
527	3126	14639
528	3132	14632
529	3138	14624
530	3143	14618
531	3149	14610
532	3155	14604
533	3161	14597
534	3166	14591
535	3173	14587
536	3179	14582
537	3185	14575
538	3191	14569
539	3196	14563
540	3202	14556
541	3208	14549
542	3214	14542
543	3219	14535
544	3225	14528
545	3231	14523
546	3237	14516
547	3242	14510
548	3248	14504
549	3254	14497
550	3260	14490
551	3265	14482
552	3271	14475
553	3277	14469
554	3282	14462
555	3288	14454
556	3294	14448
557	3299	14441
558	3305	14434
559	3311	14428
560	3317	14423
561	3323	14419
562	3330	14414
563	3336	14411
564	3342	14407
565	3348	14401
566	3354	14395
567	3360	14388
568	3366	14382
569	3371	14375
570	3377	14367
571	3383	14362
572	3389	14356
573	3395	14348
574	3401	14343
575	3406	14336
576	3412	14330
577	3418	14325
578	3424	14318
579	3430	14311
580	3436	14308
581	3443	14304
582	3449	14299
583	3455	14294
584	3461	14291
585	3468	14287
586	3474	14284
587	3480	14278
588	3487	14273
589	3492	14266
590	3498	14259
591	3504	14253
592	3509	14246
593	3515	14240
594	3521	14234
595	3527	14227
596	3533	14222
597	3538	14215
598	3544	14208
599	3550	14201
600	3556	14194
601	3561	14187
602	3567	14180
603	3572	14172
604	3578	14166
605	3584	14158
606	3589	14152
607	3596	14147
608	3602	14141
609	3607	14135
610	3613	14128
611	3619	14121
612	3625	14115
613	3630	14109
614	3636	14102
615	3642	14095
616	3647	14089
617	3654	14084
618	3659	14078
619	3665	14071
620	3671	14065
621	3677	14059
622	3683	14053
623	3688	14046
624	3695	14041
625	3701	14036
626	3706	14029
627	3713	14024
628	3719	14020
629	3725	14014
630	3731	14009
631	3737	14003
632	3743	13997
633	3749	13991
634	3755	13985
635	3760	13979
636	3767	13975
637	3773	13971
638	3780	13967
639	3786	13963
640	3792	13958
641	3798	13952
642	3804	13945
643	3810	13939
644	3815	13932
645	3821	13926
646	3827	13919
647	3832	13912
648	3838	13906
649	3844	13899
650	3850	13892
651	3856	13886
652	3861	13880
653	3867	13874
654	3873	13868
655	3879	13861
656	3885	13856
657	3891	13851
658	3897	13846
659	3903	13841
660	3909	13835
661	3915	13829
662	3921	13822
663	3927	13816
664	3932	13809
665	3938	13803
666	3944	13797
667	3950	13792
668	3956	13785
669	3962	13779
670	3968	13773
671	3973	13766
672	3979	13760
673	3985	13754
674	3991	13749
675	3997	13743
676	4003	13737
677	4009	13732
678	4015	13726
679	4021	13719
680	4027	13713
681	4032	13707
682	4038	13701
683	4044	13695
684	4050	13689
685	4056	13683
686	4062	13677
687	4068	13670
688	4073	13664
689	4079	13658
690	4085	13652
691	4091	13646
692	4097	13639
693	4103	13634
694	4108	13627
695	4114	13621
696	4120	13615
697	4126	13609
698	4132	13602
699	4137	13596
700	4143	13589
701	4149	13582
702	4155	13576
703	4160	13570
704	4166	13563
705	4171	13555
706	4177	13549
707	4183	13541
708	4188	13534
709	4194	13528
710	4200	13522
711	4205	13515
712	4211	13509
713	4217	13503
714	4223	13496
715	4229	13490
716	4234	13483
717	4240	13478
718	4246	13471
719	4252	13464
720	4257	13458
721	4263	13452
722	4269	13446
723	4275	13440
724	4281	13434
725	4287	13428
726	4292	13422
727	4299	13416
728	4305	13412
729	4311	13406
730	4317	13401
731	4323	13396
732	4329	13391
733	4335	13383
734	4340	13377
735	4347	13372
736	4353	13367
737	4359	13362
738	4365	13357
739	4372	13352
740	4378	13347
741	4383	13340
742	4389	13335
743	4395	13329
744	4401	13322
745	4407	13315
746	4413	13310
747	4420	13307
748	4426	13303
749	4432	13296
750	4438	13292
751	4445	13288
752	4451	13283
753	4457	13278
754	4463	13272
755	4469	13266
756	4475	13260
757	4481	13254
758	4487	13249
759	4493	13243
760	4499	13237
761	4504	13230
762	4510	13223
763	4516	13218
764	4522	13212
765	4528	13205
766	4534	13200
767	4539	13194
768	4545	13188
769	4551	13182
770	4557	13176
771	4563	13171
772	4569	13165
773	4576	13160
774	4582	13154
775	4587	13148
776	4593	13142
777	4599	13135
778	4605	13129
779	4611	13123
780	4616	13117
781	4622	13111
782	4628	13106
783	4637	13107
784	4643	13102
785	4649	13096
786	4655	13089
787	4660	13083
788	4666	13077
789	4672	13071
790	4678	13065
791	4684	13059
792	4690	13053
793	4695	13046
794	4701	13040
795	4707	13034
796	4713	13029
797	4719	13023
798	4725	13017
799	4731	13012
800	4737	13006
801	4743	13000
802	4749	12994
803	4754	12986
804	4760	12979
805	4766	12973
806	4771	12967
807	4777	12960
808	4782	12953
809	4788	12946
810	4794	12940
811	4799	12933
812	4805	12928
813	4811	12921
814	4818	12917
815	4824	12912
816	4830	12905
817	4835	12899
818	4841	12893
819	4847	12888
820	4854	12883
821	4859	12875
822	4865	12868
823	4870	12863
824	4876	12856
825	4882	12850
826	4888	12844
827	4894	12838
828	4900	12832
829	4905	12826
830	4911	12820
831	4918	12815
832	4923	12809
833	4929	12803
834	4935	12797
835	4941	12791
836	4947	12786
837	4954	12782
838	4960	12775
839	4966	12770
840	4972	12764
841	4978	12758
842	4984	12752
843	4990	12747
844	4996	12741
845	5001	12735
846	5007	12728
847	5013	12722
848	5019	12716
849	5025	12710
850	5031	12705
851	5038	12701
852	5043	12695
853	5049	12689
854	5055	12682
855	5061	12676
856	5067	12670
857	5072	12664
858	5078	12657
859	5084	12651
860	5089	12644
861	5095	12638
862	5101	12632
863	5107	12627
864	5113	12621
865	5119	12615
866	5124	12608
867	5130	12602
868	5136	12596
869	5142	12590
870	5148	12583
871	5153	12577
872	5159	12571
873	5165	12565
874	5171	12558
875	5177	12552
876	5182	12546
877	5188	12539
878	5194	12533
879	5200	12527
880	5206	12522
881	5211	12515
882	5217	12509
883	5223	12503
884	5229	12497
885	5234	12490
886	5241	12485
887	5246	12478
888	5252	12473
889	5258	12466
890	5264	12460
891	5270	12454
892	5275	12448
893	5282	12443
894	5287	12436
895	5293	12431
896	5300	12426
897	5306	12420
898	5312	12414
899	5317	12408
900	5323	12401
901	5329	12395
902	5334	12388
903	5340	12382
904	5346	12376
905	5352	12370
906	5358	12364
907	5364	12358
908	5370	12353
909	5375	12346
910	5381	12340
911	5387	12335
912	5393	12329
913	5400	12325
914	5407	12321
915	5413	12316
916	5420	12312
917	5426	12307
918	5432	12302
919	5439	12297
920	5445	12293
921	5452	12288
922	5457	12281
923	5463	12274
924	5469	12268
925	5475	12263
926	5481	12256
927	5487	12252
928	5494	12249
929	5500	12243
930	5507	12238
931	5513	12233
932	5519	12228
933	5526	12223
934	5532	12219
935	5538	12214
936	5545	12210
937	5552	12206
938	5559	12201
939	5565	12196
940	5571	12190
941	5576	12183
942	5583	12178
943	5589	12173
944	5595	12167
945	5601	12162
946	5607	12155
947	5613	12150
948	5619	12144
949	5624	12137
950	5631	12132
951	5637	12126
952	5642	12120
953	5648	12114
954	5654	12109
955	5660	12103
956	5666	12097
957	5673	12092
958	5679	12086
959	5685	12080
960	5691	12075
961	5697	12069
962	5702	12062
963	5708	12057
964	5714	12051
965	5720	12045
966	5726	12038
967	5732	12032
968	5738	12027
969	5744	12021
970	5750	12015
971	5755	12009
972	5761	12002
973	5767	11995
974	5773	11990
975	5779	11984
976	5785	11978
977	5790	11972
978	5796	11966
979	5802	11960
980	5808	11953
981	5814	11948
982	5819	11941
983	5825	11935
984	5831	11928
985	5836	11922
986	5842	11916
987	5848	11910
988	5854	11904
989	5860	11898
990	5865	11891
991	5871	11885
992	5877	11879
993	5883	11872
994	5889	11867
995	5894	11861
996	5900	11854
997	5906	11849
998	5912	11843
999	5919	11838
1000	5925	11833
1001	5931	11827
1002	5937	11821
1003	5943	11815
1004	5949	11809
1005	5954	11803
1006	5960	11796
1007	5966	11790
1008	5972	11784
1009	5977	11778
1010	5983	11771
1011	5988	11764
1012	5994	11759
1013	6000	11752
1014	6006	11746
1015	6012	11741
1016	6018	11734
1017	6024	11729
1018	6030	11723
1019	6035	11716
1020	6041	11711
1021	6047	11704
1022	6053	11698
1023	6059	11692
1024	6065	11686
1025	6070	11679
1026	6076	11673
1027	6081	11666
1028	6087	11660
1029	6093	11654
1030	6099	11647
1031	6104	11641
1032	6110	11635
1033	6116	11628
1034	6121	11622
1035	6127	11616
1036	6133	11610
1037	6139	11605
1038	6146	11599
1039	6152	11594
1040	6158	11588
1041	6164	11583
1042	6170	11577
1043	6175	11570
1044	6181	11564
1045	6187	11557
1046	6192	11551
1047	6198	11545
1048	6203	11538
1049	6209	11532
1050	6215	11525
1051	6221	11519
1052	6226	11513
1053	6232	11506
1054	6237	11499
1055	6242	11492
1056	6248	11486
1057	6254	11480
1058	6260	11474
1059	6266	11469
1060	6272	11463
1061	6278	11457
1062	6284	11451
1063	6290	11444
1064	6295	11438
1065	6301	11432
1066	6307	11426
1067	6313	11420
1068	6319	11414
1069	6324	11408
1070	6330	11402
1071	6336	11396
1072	6342	11390
1073	6347	11383
1074	6354	11378
1075	6360	11372
1076	6366	11366
1077	6371	11360
1078	6378	11356
1079	6384	11350
1080	6391	11347
1081	6398	11342
1082	6404	11336
1083	6411	11332
1084	6417	11326
1085	6424	11323
1086	6431	11318
1087	6437	11312
1088	6442	11306
1089	6448	11300
1090	6454	11294
1091	6460	11288
1092	6466	11282
1093	6472	11277
1094	6478	11271
1095	6485	11266
1096	6490	11259
1097	6496	11253
1098	6502	11247
1099	6507	11240
1100	6513	11234
1101	6519	11228
1102	6524	11221
1103	6530	11215
1104	6536	11210
1105	6542	11203
1106	6548	11197
1107	6554	11191
1108	6559	11185
1109	6565	11179
1110	6571	11173
1111	6577	11167
1112	6583	11161
1113	6588	11154
1114	6594	11148
1115	6600	11142
1116	6606	11137
1117	6612	11131
1118	6618	11125
1119	6624	11119
1120	6629	11112
1121	6635	11105
1122	6640	11099
1123	6645	11092
1124	6651	11085
1125	6657	11079
1126	6663	11073
1127	6669	11068
1128	6674	11061
1129	6680	11054
1130	6686	11048
1131	6691	11042
1132	6697	11036
1133	6703	11030
1134	6708	11024
1135	6714	11017
1136	6720	11011
1137	6726	11005
1138	6732	11000
1139	6738	10994
1140	6744	10988
1141	6750	10983
1142	6757	10978
1143	6762	10971
1144	6768	10965
1145	6774	10959
1146	6780	10953
1147	6786	10947
1148	6791	10941
1149	6797	10935
1150	6803	10929
1151	6809	10923
1152	6815	10917
1153	6821	10912
1154	6827	10906
1155	6832	10899
1156	6838	10893
1157	6844	10886
1158	6849	10880
1159	6855	10874
1160	6861	10868
1161	6867	10862
1162	6872	10855
1163	6878	10849
1164	6884	10843
1165	6889	10837
1166	6895	10830
1167	6901	10824
1168	6906	10817
1169	6912	10811
1170	6917	10805
1171	6923	10799
1172	6930	10794
1173	6936	10788
1174	6941	10782
1175	6948	10776
1176	6953	10770
1177	6959	10764
1178	6965	10757
1179	6970	10751
1180	6976	10745
1181	6982	10738
1182	6988	10733
1183	6993	10727
1184	6999	10721
1185	7006	10716
1186	7012	10710
1187	7017	10704
1188	7023	10697
1189	7028	10691
1190	7034	10685
1191	7040	10678
1192	7046	10672
1193	7051	10666
1194	7057	10660
1195	7062	10653
1196	7068	10646
1197	7074	10640
1198	7080	10634
1199	7085	10628
1200	7091	10621
1201	7096	10615
1202	7101	10608
1203	7107	10602
1204	7113	10596
1205	7118	10589
1206	7124	10583
1207	7130	10577
1208	7135	10570
1209	7141	10564
1210	7146	10558
1211	7152	10551
1212	7158	10545
1213	7163	10539
1214	7169	10533
1215	7175	10526
1216	7181	10520
1217	7187	10515
1218	7193	10509
1219	7198	10503
1220	7204	10496
1221	7209	10490
1222	7215	10483
1223	7221	10477
1224	7226	10471
1225	7232	10465
1226	7238	10459
1227	7243	10452
1228	7250	10447
1229	7255	10441
1230	7261	10435
1231	7267	10429
1232	7272	10422
1233	7278	10416
1234	7284	10410
1235	7289	10403
1236	7296	10399
1237	7304	10395
1238	7310	10389
1239	7316	10384
1240	7321	10377
1241	7327	10371
1242	7333	10365
1243	7339	10359
1244	7344	10353
1245	7350	10347
1246	7357	10342
1247	7364	10338
1248	7370	10333
1249	7377	10327
1250	7383	10322
1251	7390	10317
1252	7396	10312
1253	7402	10306
1254	7407	10300
1255	7413	10293
1256	7419	10287
1257	7425	10282
1258	7431	10276
1259	7437	10270
1260	7442	10264
1261	7448	10257
1262	7453	10251
1263	7459	10245
1264	7464	10238
1265	7470	10232
1266	7476	10226
1267	7482	10220
1268	7488	10214
1269	7493	10207
1270	7499	10201
1271	7504	10195
1272	7510	10189
1273	7516	10183
1274	7521	10176
1275	7527	10170
1276	7533	10164
1277	7539	10158
1278	7545	10152
1279	7550	10146
1280	7556	10140
1281	7561	10133
1282	7567	10127
1283	7573	10121
1284	7579	10115
1285	7584	10108
1286	7590	10102
1287	7596	10096
1288	7601	10090
1289	7607	10084
1290	7613	10078
1291	7619	10072
1292	7625	10066
1293	7630	10060
1294	7636	10054
1295	7642	10048
1296	7648	10042
1297	7654	10037
1298	7660	10030
1299	7665	10024
1300	7672	10019
1301	7678	10013
1302	7683	10007
1303	7689	10001
1304	7695	9995
1305	7701	9989
1306	7707	9983
1307	7713	9978
1308	7719	9972
1309	7726	9967
1310	7732	9961
1311	7738	9956
1312	7744	9950
1313	7750	9944
1314	7755	9937
1315	7761	9931
1316	7767	9925
1317	7773	9920
1318	7779	9914
1319	7785	9908
1320	7791	9903
1321	7797	9897
1322	7803	9891
1323	7809	9886
1324	7815	9880
1325	7821	9874
1326	7827	9867
1327	7833	9862
1328	7839	9856
1329	7845	9850
1330	7850	9844
1331	7856	9838
1332	7862	9832
1333	7868	9826
1334	7874	9820
1335	7880	9815
1336	7886	9810
1337	7893	9805
1338	7900	9800
1339	7906	9794
1340	7912	9789
1341	7918	9783
1342	7924	9777
1343	7930	9771
1344	7936	9766
1345	7942	9759
1346	7948	9754
1347	7954	9748
1348	7960	9742
1349	7966	9736
1350	7972	9730
1351	7978	9724
1352	7983	9718
1353	7989	9712
1354	7996	9707
1355	8001	9701
1356	8007	9695
1357	8013	9689
1358	8019	9683
1359	8025	9677
1360	8031	9671
1361	8037	9665
1362	8043	9659
1363	8049	9654
1364	8054	9648
1365	8060	9642
1366	8066	9636
1367	8072	9629
1368	8078	9624
1369	8084	9618
1370	8089	9612
1371	8095	9606
1372	8101	9600
1373	8107	9594
1374	8113	9588
1375	8119	9582
1376	8125	9577
1377	8131	9571
1378	8137	9565
1379	8143	9559
1380	8149	9553
1381	8154	9547
1382	8160	9541
1383	8166	9535
1384	8172	9529
1385	8178	9523
1386	8184	9518
1387	8190	9512
1388	8196	9505
1389	8201	9499
1390	8207	9493
1391	8213	9487
1392	8219	9482
1393	8225	9476
1394	8231	9471
1395	8238	9465
1396	8244	9459
1397	8249	9453
1398	8255	9447
1399	8261	9441
1400	8267	9436
1401	8274	9430
1402	8280	9425
1403	8288	9421
1404	8295	9417
1405	8302	9412
1406	8309	9407
1407	8316	9403
1408	8324	9399
1409	8330	9394
1410	8338	9390
1411	8345	9386
1412	8352	9381
1413	8359	9376
1414	8366	9371
1415	8373	9366
1416	8379	9361
1417	8385	9355
1418	8391	9349
1419	8397	9343
1420	8403	9337
1421	8410	9333
1422	8416	9327
1423	8422	9321
1424	8428	9315
1425	8434	9309
1426	8440	9304
1427	8446	9298
1428	8452	9292
1429	8458	9286
1430	8464	9280
1431	8470	9274
1432	8476	9268
1433	8481	9262
1434	8487	9256
1435	8493	9250
1436	8498	9244
1437	8504	9237
1438	8510	9232
1439	8516	9226
1440	8522	9220
1441	8528	9214
1442	8534	9208
1443	8541	9203
1444	8547	9198
1445	8554	9193
1446	8561	9188
1447	8567	9183
1448	8574	9178
1449	8581	9173
1450	8587	9167
1451	8593	9161
1452	8599	9155
1453	8605	9149
1454	8611	9143
1455	8617	9137
1456	8622	9131
1457	8628	9125
1458	8634	9120
1459	8640	9114
1460	8646	9108
1461	8652	9102
1462	8658	9096
1463	8664	9091
1464	8670	9084
1465	8676	9078
1466	8682	9072
1467	8688	9066
1468	8693	9060
1469	8699	9054
1470	8705	9049
1471	8711	9043
1472	8717	9037
1473	8723	9031
1474	8729	9025
1475	8736	9020
1476	8742	9014
1477	8747	9008
1478	8753	9002
1479	8760	8997
1480	8769	8994
1481	8776	8990
1482	8785	8987
1483	8791	8981
1484	8797	8974
1485	8803	8969
1486	8809	8963
1487	8815	8957
1488	8820	8950
1489	8826	8944
1490	8832	8938
1491	8838	8933
1492	8844	8927
1493	8851	8922
1494	8857	8916
1495	8862	8910
1496	8868	8904
1497	8874	8898
1498	8880	8892
1499	8886	8886
1500	8892	8880
1501	8898	8874
1502	8904	8868
1503	8910	8862
1504	8916	8856
1505	8922	8850
1506	8928	8845
1507	8934	8839
1508	8940	8833
1509	8946	8827
1510	8952	8821
1511	8958	8815
1512	8963	8809
1513	8969	8803
1514	8976	8798
1515	8982	8792
1516	8988	8787
1517	8994	8781
1518	9000	8775
1519	9006	8769
1520	9012	8763
1521	9018	8757
1522	9024	8751
1523	9030	8745
1524	9036	8739
1525	9042	8734
1526	9048	8728
1527	9054	8723
1528	9060	8717
1529	9066	8711
1530	9072	8704
1531	9077	8698
1532	9084	8693
1533	9090	8687
1534	9096	8681
1535	9102	8675
1536	9108	8669
1537	9114	8663
1538	9119	8657
1539	9125	8651
1540	9130	8645
1541	9136	8638
1542	9142	8632
1543	9147	8626
1544	9153	8620
1545	9159	8614
1546	9165	8608
1547	9170	8602
1548	9176	8595
1549	9182	8589
1550	9187	8583
1551	9193	8577
1552	9199	8571
1553	9205	8566
1554	9211	8560
1555	9217	8553
1556	9223	8547
1557	9228	8541
1558	9234	8535
1559	9240	8529
1560	9246	8523
1561	9252	8517
1562	9258	8511
1563	9264	8506
1564	9270	8500
1565	9276	8494
1566	9282	8489
1567	9289	8483
1568	9295	8478
1569	9301	8472
1570	9308	8466
1571	9314	8461
1572	9322	8456
1573	9329	8451
1574	9336	8447
1575	9343	8442
1576	9349	8436
1577	9356	8431
1578	9362	8425
1579	9367	8419
1580	9373	8413
1581	9379	8407
1582	9385	8401
1583	9391	8395
1584	9397	8389
1585	9402	8383
1586	9408	8377
1587	9414	8371
1588	9420	8365
1589	9426	8358
1590	9431	8352
1591	9437	8346
1592	9443	8340
1593	9449	8334
1594	9455	8328
1595	9460	8322
1596	9466	8316
1597	9472	8310
1598	9478	8304
1599	9484	8298
1600	9490	8293
1601	9496	8286
1602	9501	8280
1603	9507	8274
1604	9512	8268
1605	9518	8261
1606	9523	8255
1607	9529	8249
1608	9536	8244
1609	9542	8238
1610	9549	8233
1611	9555	8227
1612	9560	8221
1613	9566	8214
1614	9571	8208
1615	9578	8203
1616	9584	8197
1617	9590	8191
1618	9596	8185
1619	9602	8180
1620	9608	8173
1621	9614	8167
1622	9619	8161
1623	9626	8156
1624	9632	8150
1625	9638	8144
1626	9644	8138
1627	9649	8132
1628	9656	8126
1629	9662	8120
1630	9667	8114
1631	9673	8108
1632	9679	8102
1633	9684	8096
1634	9690	8090
1635	9696	8084
1636	9702	8078
1637	9708	8072
1638	9714	8066
1639	9719	8060
1640	9725	8054
1641	9731	8048
1642	9737	8042
1643	9743	8036
1644	9749	8030
1645	9755	8024
1646	9760	8018
1647	9766	8012
1648	9772	8006
1649	9778	8000
1650	9783	7994
1651	9789	7988
1652	9795	7982
1653	9800	7975
1654	9806	7969
1655	9812	7963
1656	9818	7957
1657	9824	7951
1658	9830	7946
1659	9837	7941
1660	9844	7936
1661	9851	7931
1662	9858	7926
1663	9865	7920
1664	9873	7916
1665	9882	7913
1666	9890	7909
1667	9899	7905
1668	9907	7901
1669	9915	7896
1670	9921	7891
1671	9929	7886
1672	9937	7881
1673	9945	7877
1674	9953	7873
1675	9961	7869
1676	9969	7864
1677	9976	7859
1678	9982	7854
1679	9989	7849
1680	9996	7843
1681	10003	7838
