iter	PRAUC	Logloss
199	0.9192991464	0.3957756142
200	0.9192533975	0.3955604987
201	0.9192457547	0.3954530671
202	0.9192832609	0.3950541305
203	0.919326737	0.394866771
204	0.9192255125	0.3950804005
205	0.9192364779	0.3950568996
206	0.9192465762	0.3949067743
207	0.9194219747	0.3944811326
208	0.9193557792	0.3943484777
209	0.9194758837	0.3941282599
210	0.9195931845	0.3939099914
211	0.9196545217	0.3937009943
212	0.9194805697	0.393791258
213	0.9195615138	0.3935923535
214	0.919523235	0.3935625156
215	0.9195339393	0.3937208433
216	0.9193180688	0.3937498193
217	0.9192238218	0.3939764043
218	0.919178334	0.3938477975
219	0.9192508851	0.3936332751
220	0.9192733693	0.3934945622
221	0.9191843725	0.3936261717
222	0.9191147849	0.3935811167
223	0.9190369188	0.3936447818
224	0.9191410023	0.3935927166
225	0.919184498	0.393453902
226	0.9193840978	0.3930951754
227	0.919372853	0.3929879771
228	0.9194702217	0.3926240851
229	0.9195656879	0.3924514806
230	0.9196168604	0.3922193037
231	0.9196916086	0.3920739437
232	0.9195672094	0.3923340427
233	0.9198117581	0.3917632538
234	0.9197727947	0.3916364248
235	0.919955484	0.3914529615
236	0.9198980806	0.391437133
237	0.9198365709	0.3915630888
238	0.9198166134	0.3916128224
239	0.919949813	0.3912780104
240	0.9199838693	0.3912495594
241	0.9199333527	0.391190417
242	0.9199154729	0.391060932
243	0.9198849218	0.3911056248
244	0.9200801668	0.3907426012
245	0.9201376197	0.3904533788
246	0.9201830221	0.3902195278
247	0.9202658495	0.3902293224
248	0.9203179437	0.3900690047
249	0.9204020559	0.3899521397
250	0.9205353497	0.3897642681
251	0.9207296337	0.3891774956
252	0.9206882402	0.3891684991
253	0.9206647718	0.3891135455
254	0.920627466	0.3891094585
255	0.9206251801	0.3889828191
256	0.9206721781	0.3888871533
257	0.9207401368	0.3886950026
258	0.9207783084	0.388665553
259	0.9208479225	0.3885181134
260	0.9209709285	0.3881180985
261	0.9207520594	0.3884447583
262	0.920816893	0.3883943644
263	0.9207060589	0.3885786594
264	0.9207199586	0.388553447
265	0.9208844053	0.3882463093
266	0.92084555	0.3881903664
267	0.9210232464	0.3879404521
268	0.9210531999	0.3878918147
269	0.9211922032	0.3875711643
270	0.9213024303	0.3872899167
271	0.9212781141	0.3871892801
272	0.9211920937	0.3873435155
273	0.9213886545	0.3870602592
274	0.9214059633	0.3868662032
275	0.9213986012	0.3868901067
276	0.921445592	0.3867685498
277	0.921508805	0.3866887456
278	0.9215610173	0.386670261
279	0.9214531314	0.3866873095
280	0.9215626946	0.3865302532
281	0.921526207	0.3864448948
282	0.9214718899	0.3864936681
283	0.9215980053	0.3863074523
284	0.9217314519	0.3859351245
285	0.9217601563	0.3859843044
286	0.9216971754	0.3859581086
287	0.9218052834	0.3859071256
288	0.9218875168	0.3857591086
289	0.921817695	0.3858215135
290	0.9218654246	0.3856682399
291	0.922141437	0.3852645509
292	0.9220695238	0.3853109515
293	0.9221534091	0.3851930768
294	0.9222479056	0.3850604597
295	0.9222496519	0.3850831323
296	0.9223237648	0.3848448866
297	0.9223301014	0.3849320222
298	0.9222990525	0.3847688721
299	0.9225294983	0.3841378822
300	0.922586201	0.3840704047
301	0.9225881139	0.3837442322
302	0.9228951904	0.3831358435
303	0.923102198	0.3825840658
304	0.9232244695	0.3822257609
305	0.9233683411	0.3818626261
306	0.9233810525	0.3819335234
307	0.92347808	0.3817458476
308	0.9235065399	0.3816218008
309	0.9234949648	0.3818385599
310	0.923592546	0.3816706772
311	0.9236898645	0.3815291422
312	0.9237342876	0.3814641702
313	0.9237548648	0.3813736229
314	0.9238353586	0.3812030056
315	0.9239242338	0.3811639446
316	0.923867372	0.3811534692
317	0.9239905694	0.3806770321
318	0.9240669064	0.3805555699
319	0.9240939527	0.3804083515
320	0.9242152264	0.3800888141
321	0.9242861656	0.3799876128
322	0.9242703719	0.3799807144
323	0.9244961077	0.3795119979
324	0.9244823613	0.3794039548
325	0.924477051	0.3792706891
326	0.9246803077	0.3786303322
327	0.9248709379	0.3783828519
328	0.9249383195	0.3782540755
329	0.9250467286	0.3778076146
330	0.9249858186	0.3778672118
331	0.9250325165	0.3778534855
332	0.9251741565	0.3776340498
333	0.9251802468	0.3773889849
334	0.9252855507	0.3770142384
335	0.9254366519	0.3766032033
336	0.9253003707	0.3767741005
337	0.925431111	0.3764381287
338	0.9256390607	0.3758469592
339	0.9257149575	0.3757135863
340	0.9257623496	0.3756773779
341	0.9257471021	0.375436256
342	0.9258915505	0.3751453022
343	0.9259075841	0.3750411598
344	0.9261314334	0.3746118796
345	0.9261879541	0.3745030644
346	0.9261713647	0.3743651208
347	0.9264016685	0.3741154806
348	0.9267039253	0.3733611616
349	0.9266262731	0.3733974994
350	0.9268919685	0.3726748774
351	0.9270191859	0.372402463
352	0.9270467663	0.3723426304
353	0.9272056618	0.3719705833
354	0.9271355312	0.3720663318
355	0.9271304256	0.3721367799
356	0.9271669864	0.3720124099
357	0.9272970261	0.3716416834
358	0.9274099993	0.3715515379
359	0.9274084255	0.3713638077
360	0.9276038493	0.3708906216
361	0.9276729965	0.3707777422
362	0.9278090432	0.3705384622
363	0.9279682431	0.3702614626
364	0.9279400855	0.3703973761
365	0.9279172015	0.3703917686
366	0.9280386837	0.3700552455
367	0.928014051	0.3699111487
368	0.9281557159	0.3695619089
369	0.9283288004	0.3688858819
370	0.9284242794	0.3688234755
371	0.9283682245	0.369155962
372	0.9283224711	0.3689679102
373	0.9284086889	0.3688340148
374	0.928464927	0.3688165701
375	0.9284863363	0.3687068595
376	0.9285773931	0.3684838542
377	0.9287409147	0.368174909
378	0.9286218577	0.3682686724
379	0.9285581043	0.3684420656
380	0.9286245897	0.3682791509
381	0.9288388607	0.367868432
382	0.9288344542	0.3679266065
383	0.9291094303	0.3676080962
384	0.9291237689	0.3673149331
385	0.9293490228	0.3668350336
386	0.9293293149	0.3668385601
387	0.9295452649	0.3664662976
388	0.9295593832	0.3663260757
389	0.9295356995	0.3664961222
390	0.9294441	0.3667174287
391	0.9293747895	0.3667065569
392	0.9294657287	0.3665724108
393	0.929473369	0.3665142146
394	0.9295606664	0.3663273595
395	0.929465392	0.3663375083
396	0.9295242201	0.3661879453
397	0.9295804253	0.3659747994
398	0.9297401931	0.3657098191
399	0.9297728681	0.3655254926
400	0.9297561574	0.3654413346
401	0.9297040267	0.3655139563
402	0.9297385768	0.3655545759
403	0.9297900736	0.3654236762
404	0.930017197	0.3647479473
405	0.9299330909	0.3648925574
406	0.9298551683	0.3649465914
407	0.9298804448	0.3648835835
408	0.9299622675	0.3646931434
409	0.9301395943	0.3640893337
410	0.9301512422	0.3640764906
411	0.9303263211	0.3635356124
412	0.9302693921	0.3635600206
413	0.9302677865	0.3634406733
414	0.9305329891	0.3629718924
415	0.9306193442	0.3624395728
416	0.9306283622	0.3624596076
417	0.9305994424	0.3623997041
418	0.9306870195	0.3622062666
419	0.9307463197	0.3620811584
420	0.9307339514	0.3621899884
421	0.930902747	0.3618219397
422	0.9308736802	0.3617616407
423	0.9308006414	0.3618372196
424	0.9309370598	0.3615628699
425	0.9310258272	0.3615558197
426	0.9311978186	0.3610047418
427	0.9311050953	0.3612015073
428	0.9312061821	0.3609852166
429	0.9311469993	0.3612120909
430	0.9312976375	0.3611197791
431	0.9312996415	0.3610359774
432	0.9313335015	0.3610707401
433	0.9313571432	0.3609578358
434	0.9313642157	0.3608996304
435	0.931303785	0.3609039377
436	0.9313443637	0.3608782045
437	0.9312250181	0.3612264175
438	0.9312590718	0.3609497474
439	0.9313238796	0.3608394048
440	0.9313867554	0.3606202709
441	0.9313075305	0.3609173075
442	0.9313660334	0.3606990457
443	0.931439449	0.3605441737
444	0.9314612331	0.3604887535
445	0.9315370758	0.3601805332
446	0.9315926922	0.3600358271
447	0.9315699593	0.3601744552
448	0.9314868399	0.3604513614
449	0.9314904756	0.3604973778
450	0.9315251556	0.3603685081
451	0.9315115399	0.3603805728
452	0.9315674644	0.3604270531
453	0.9316163485	0.3600953094
454	0.931684263	0.3599243068
455	0.9316151755	0.3600850277
456	0.9315981554	0.360399851
457	0.9316885323	0.3603682212
458	0.9318113529	0.3600743657
459	0.9318583518	0.3601912257
460	0.9318591142	0.3602678651
461	0.9319037662	0.3603965812
462	0.9318164474	0.3604729304
463	0.9318630941	0.3604930331
464	0.9319089174	0.3603519664
465	0.9319291574	0.3603821117
466	0.9319097083	0.3603964024
467	0.9319446985	0.3604427501
468	0.9319526681	0.3605555282
469	0.9320853575	0.36028832
470	0.9319673871	0.3604488576
471	0.9320542363	0.3602628707
472	0.932037433	0.3602079496
473	0.9320132935	0.360267102
474	0.9319337558	0.3603897177
475	0.9320265318	0.3602102111
476	0.9320352013	0.3603440797
477	0.9321532498	0.359924317
478	0.9321674855	0.3598759097
479	0.9320962298	0.3601904955
480	0.9320901751	0.3602002025
481	0.9320636771	0.3603009325
482	0.9320533451	0.3602953529
483	0.9321603557	0.3600415258
484	0.9322036801	0.3599939801
485	0.9321596432	0.3602838551
486	0.9322098659	0.3601374958
487	0.9322540346	0.3600608137
488	0.9324254898	0.3598662287
489	0.9324695234	0.3597607632
490	0.9324569544	0.3599448814
491	0.9324156101	0.3600316213
492	0.9323992387	0.3600508
493	0.9324680726	0.3600180667
494	0.9323651975	0.3601467151
495	0.9324481212	0.3602146542
496	0.932442734	0.3602657499
497	0.9325697052	0.3599922515
498	0.9325836908	0.3600270291
499	0.9325739882	0.3601536216
500	0.932603381	0.360245467
501	0.9326563971	0.3602816594
502	0.932594198	0.3602173843
503	0.9326982628	0.3600234098
504	0.9326535605	0.3601133781
505	0.9326082975	0.3602220484
506	0.9325783473	0.3603314775
507	0.9326155244	0.3600847262
508	0.9326387288	0.3603426436
509	0.9326883221	0.3601007718
510	0.9329336946	0.3593206844
511	0.932922847	0.3593541074
512	0.9328713435	0.3595109392
513	0.932838449	0.359602795
514	0.9328735011	0.3597168877
515	0.9329186696	0.3596682767
516	0.9329580394	0.3594763308
517	0.933050567	0.3594765115
518	0.9331884787	0.3592321653
519	0.9332338158	0.3592460227
520	0.9331503567	0.3593755731
521	0.9331621978	0.3593587012
522	0.9332395913	0.3594737488
523	0.9331847319	0.359517345
524	0.9331532661	0.3596328234
525	0.9331910344	0.3594572119
526	0.9333000693	0.3593229723
527	0.9332620327	0.3592904862
528	0.9333594604	0.359171198
529	0.9333739455	0.359104227
530	0.9333838573	0.3591780811
531	0.9332285134	0.3595090322
532	0.9330937431	0.3597702848
533	0.9330756899	0.3599199029
534	0.9331299983	0.3598729578
535	0.9330680815	0.3600189989
536	0.9330854855	0.3600589702
537	0.9329938622	0.3603396414
538	0.9329823827	0.3603379755
539	0.9329898874	0.3601841739
540	0.9330306704	0.359966181
541	0.9330252464	0.3601158199
542	0.9329795803	0.3603292533
543	0.9330713152	0.3600155438
544	0.9332276043	0.3597094217
545	0.9330834844	0.3601024819
546	0.9331626883	0.3599155888
547	0.9331749682	0.3598641602
548	0.9331842443	0.3600071415
549	0.9332546145	0.3599359282
550	0.9333724192	0.359475279
551	0.9333881998	0.359439657
552	0.9334349565	0.3594864237
553	0.9333412319	0.3595499387
554	0.9333896085	0.3594491247
555	0.9336608332	0.359012732
556	0.9336056729	0.3591759489
557	0.933663887	0.3591200035
558	0.9335949482	0.3593430963
559	0.9336311978	0.3592741504
560	0.933637686	0.3592265304
561	0.9336057316	0.3592492635
562	0.9337395442	0.3591213678
563	0.9337265485	0.3592749795
564	0.9336510673	0.3594212271
565	0.9337408422	0.3592218477
566	0.9338225456	0.3591178743
567	0.9337958357	0.3592819457
568	0.933716274	0.3594396892
569	0.9337157682	0.3596701542
570	0.9338614257	0.3595028935
571	0.9338332635	0.3596544515
572	0.9338579243	0.3597563595
573	0.9338635438	0.359752785
574	0.9337666904	0.3599903859
575	0.9337846366	0.3599199594
576	0.9336780421	0.3602769623
577	0.9336235615	0.3605039806
578	0.9337059947	0.3603861993
579	0.933589249	0.3606802253
580	0.9335907366	0.3607986477
581	0.933572851	0.3607899893
582	0.9335962663	0.3607001297
583	0.9335996068	0.3606925479
584	0.9336610618	0.3607013035
585	0.9336010327	0.3608762952
586	0.9336025098	0.3608263814
587	0.9336514493	0.3608657572
588	0.933682109	0.3607724636
589	0.9337115072	0.3607120998
590	0.9338017293	0.36061041
591	0.9338532391	0.3605069871
592	0.9339125233	0.3604134602
593	0.9338867758	0.3604605859
594	0.93386704	0.3605167809
595	0.9339772454	0.3602608468
596	0.9340707234	0.3601709294
597	0.9339573451	0.3603401928
598	0.9339192151	0.3605549956
599	0.9339871807	0.3606024577
600	0.9340073273	0.3605842445
601	0.9340429986	0.3605264573
602	0.9339342768	0.3606983685
603	0.9340208117	0.3604226612
604	0.9339482578	0.3605818607
605	0.9339278647	0.360565207
606	0.9339130085	0.3605665745
607	0.9338981575	0.3606307232
608	0.9338881959	0.360695905
609	0.933868454	0.3607684667
610	0.9339269277	0.3606892086
611	0.9338195041	0.3609668567
612	0.9338927601	0.3609470054
613	0.9340358949	0.3606615928
614	0.9339992634	0.3606991785
615	0.9340214419	0.3606744279
616	0.9340175928	0.3607490477
617	0.9340661479	0.36079901
618	0.9341104851	0.3608611547
619	0.9341113685	0.3608757046
620	0.9341292789	0.3608238354
621	0.934121483	0.360882501
622	0.9341244886	0.3608451874
623	0.9340926721	0.3609528979
624	0.9340467278	0.3611016188
625	0.934150033	0.3609996268
626	0.9341068748	0.3611894302
627	0.9340347261	0.361381382
628	0.9340723821	0.3613173638
629	0.9341206827	0.361230887
630	0.9339755929	0.3613766152
631	0.9339776015	0.3615502551
632	0.9339642457	0.3616299885
633	0.9339086951	0.3617296698
634	0.9338419361	0.3620093989
635	0.9340344399	0.3615767587
636	0.9341716719	0.3613299606
637	0.9340698806	0.3616577846
638	0.9340461989	0.3619131789
639	0.9339644792	0.3622638878
640	0.9339321178	0.3624395781
641	0.9339036839	0.362495978
642	0.9338932393	0.3625546815
643	0.9339169069	0.3626354173
644	0.9338908846	0.3627486898
645	0.9339746132	0.3627481472
646	0.9339873444	0.3626942743
647	0.9340157965	0.3626639718
648	0.9339224065	0.3630223615
649	0.9339709894	0.3629392169
650	0.9339664267	0.3629209342
651	0.9339850917	0.3628341956
652	0.9339220601	0.3629936871
653	0.9338206378	0.3633889398
654	0.9337805629	0.3634741214
655	0.9336690896	0.3637541843
656	0.9337767079	0.3635774675
657	0.9337211861	0.3636605772
658	0.933755274	0.3635763328
659	0.9337235607	0.3638248037
660	0.9337013752	0.3638527447
661	0.9336639196	0.3639760195
662	0.9336241297	0.3640997014
663	0.9335216787	0.3646240274
664	0.9336786845	0.3642594062
665	0.9336998127	0.3641382342
666	0.9336690738	0.3642880017
667	0.9337394967	0.3643426577
668	0.9337739864	0.3642618204
669	0.9338701174	0.3641573762
670	0.933758365	0.3643410191
671	0.9337227045	0.36443862
672	0.9337445121	0.3644761984
673	0.9337857068	0.3642913193
674	0.9337707786	0.3643627682
675	0.9337807897	0.3645157135
676	0.9337309106	0.3646249401
677	0.9337361935	0.3645715571
678	0.9337359105	0.3647018925
679	0.9336488347	0.3650350038
680	0.9337147697	0.3649033093
681	0.9337785846	0.3648184092
682	0.9336854213	0.3651241727
683	0.933769931	0.3649013186
684	0.9338083395	0.3649094175
685	0.9338616483	0.3648998218
686	0.9338156539	0.3652081915
687	0.9338312536	0.3651365974
688	0.9338297135	0.3653540946
689	0.9338606767	0.3653686015
690	0.9338170199	0.3654039658
691	0.9338145914	0.3655089924
692	0.9338468089	0.3654557328
693	0.9338105884	0.3656642568
694	0.9338637406	0.3655751282
695	0.9338976383	0.365590435
696	0.9338844373	0.3657364724
697	0.933863404	0.3657403345
698	0.9338408545	0.3658268561
699	0.93373904	0.3660819263
700	0.9336452434	0.3663636206
701	0.9335533891	0.3666820298
702	0.9335560375	0.3666695365
703	0.9335227364	0.3669593228
704	0.9335752776	0.366963302
705	0.9335619896	0.3668537754
706	0.933516732	0.3670455858
707	0.9335691811	0.3667942987
708	0.9335222286	0.3668735351
709	0.933613494	0.3666617553
710	0.9335029879	0.3668363354
711	0.9335462194	0.3668749222
712	0.9335632605	0.3669190129
713	0.9335289775	0.3671193141
714	0.9334652517	0.3672260324
715	0.9334238463	0.3674644372
716	0.9332382518	0.3680171718
717	0.9332828629	0.3680763297
718	0.9332623393	0.3682420055
719	0.9331580717	0.3684222639
720	0.9331555237	0.3684281159
721	0.9331567268	0.368754569
722	0.9331185746	0.3690446994
723	0.9330803814	0.3692032874
724	0.9330150496	0.3694233755
725	0.9330188244	0.3694084272
726	0.9330283886	0.3695376518
727	0.9330147233	0.3695297823
728	0.9330945469	0.3694703377
729	0.9332235397	0.3692528953
730	0.9330544457	0.3696605955
731	0.9330665132	0.3696716346
732	0.9330266508	0.3697762963
733	0.9330167938	0.3699551188
734	0.9330793422	0.3698717191
735	0.9331839916	0.3697054193
736	0.933182799	0.3697688138
737	0.933156452	0.3699368886
738	0.9332053174	0.3698066173
739	0.9331587849	0.3701653094
740	0.9330666211	0.3704608588
741	0.9330391456	0.3705775492
742	0.9330150492	0.3706418966
743	0.9331103941	0.3704515811
744	0.9330049748	0.3707798586
745	0.9330061431	0.3707920779
746	0.9329699432	0.3709668017
747	0.9329921477	0.3711461649
748	0.9330050828	0.3711714097
749	0.9330337379	0.3711362756
750	0.9330234265	0.3712942286
751	0.9330605085	0.3712116513
752	0.9329830935	0.3715454031
753	0.9329613084	0.3717044977
754	0.93303751	0.371716577
755	0.9330140411	0.3718130491
756	0.9330372952	0.3718043931
757	0.9331288242	0.3716063091
758	0.9331059686	0.3716340966
759	0.9330627638	0.3718860378
760	0.9330825268	0.3719838534
761	0.9331079646	0.3720584602
762	0.9331149858	0.3721512553
763	0.9331632185	0.3720780943
764	0.9330476165	0.3724973689
765	0.932938099	0.3727090073
766	0.9328042906	0.3730539939
767	0.9327500481	0.373394714
768	0.9327462586	0.3732751273
769	0.9328361943	0.3733362081
770	0.9328440419	0.3733184096
771	0.9328969515	0.3732391031
772	0.9328100582	0.3735897654
773	0.9328615617	0.3734724724
774	0.9329933986	0.373167093
775	0.9329336559	0.3735336208
776	0.9329339912	0.3735241275
777	0.9329536153	0.3735254521
778	0.9328986514	0.3737288485
779	0.932846881	0.3739848487
780	0.9328449482	0.3740805313
781	0.9328710278	0.3741514542
782	0.9328021889	0.374255465
783	0.9328555578	0.3744417399
784	0.9328334785	0.3746684652
785	0.9326890404	0.3750321689
786	0.9326973948	0.3750393616
787	0.9327640228	0.3750293632
788	0.9327436032	0.3751628598
789	0.932779242	0.3750455003
790	0.9327629587	0.3752432381
791	0.9327682683	0.375324207
792	0.9327987096	0.3755739655
793	0.9327150838	0.3756189445
794	0.9327131946	0.3755998028
795	0.9326962479	0.3757192463
796	0.9327329505	0.3758091997
797	0.9327419668	0.3758513774
798	0.932711543	0.3760345116
799	0.9326411111	0.3763065998
800	0.9326607956	0.3763038727
801	0.9326637384	0.3762720437
802	0.9326328688	0.3762927394
803	0.9326815277	0.3764013846
804	0.9326684238	0.3765069349
805	0.9326008657	0.3767494616
806	0.9326170011	0.3766058482
807	0.9326901452	0.3765383044
808	0.9326784733	0.3767442101
809	0.9326353701	0.3768934657
810	0.9326974356	0.3769186542
811	0.9327306703	0.3768028524
812	0.9327275159	0.3768131697
813	0.9326619757	0.3770477819
814	0.9326720571	0.3770751352
815	0.9327733707	0.3770372934
816	0.9327294599	0.377138967
817	0.9327060033	0.3773886299
818	0.9326295897	0.3776302947
819	0.9325880801	0.377807806
820	0.9325773376	0.3780037784
821	0.9326262836	0.3778698871
822	0.9325926189	0.377996571
823	0.9325883046	0.3780592718
824	0.9325189899	0.3783499338
825	0.9325234097	0.378351846
826	0.9325353751	0.3783576209
827	0.9324601982	0.3785506656
828	0.9324362877	0.3786993208
829	0.9324827359	0.3786548739
830	0.9324668649	0.3788154067
831	0.9324883088	0.3789337611
832	0.9323697799	0.3791848435
833	0.9323823193	0.379141315
834	0.9323706533	0.3793075418
835	0.9323558143	0.3793244973
836	0.9323742633	0.3793296057
837	0.9323670646	0.3793836251
838	0.9323926065	0.3793986567
839	0.9324333763	0.3796375756
840	0.9324539303	0.3796121331
841	0.9323260979	0.3800309361
842	0.9323489463	0.3799950302
843	0.9323690625	0.3799329615
844	0.9323550865	0.3799898247
845	0.9323808324	0.3799466158
846	0.9323752482	0.380202314
847	0.9323903759	0.3801958764
848	0.9324349588	0.3801882834
849	0.9324056885	0.3804063499
850	0.9324500718	0.3805493226
851	0.9324578631	0.3806937266
852	0.9323688483	0.3808011277
853	0.9324197744	0.3809125611
854	0.9324503735	0.3809569723
855	0.9325652954	0.3808154652
856	0.9326490192	0.3806551099
857	0.9326032934	0.3807880052
858	0.9325309855	0.381188561
859	0.9325037012	0.3812610843
860	0.9325246647	0.381353484
861	0.932502933	0.3814330932
862	0.9324876588	0.3814535835
863	0.9324758196	0.381601248
864	0.9324501907	0.3817032523
865	0.9324326032	0.3818058286
866	0.9324999706	0.3817866618
867	0.932525275	0.3817327106
868	0.9325899796	0.3816787643
869	0.9326282036	0.3817294131
870	0.932502501	0.3818856833
871	0.9324834574	0.3820659879
872	0.932503356	0.3820105554
873	0.9324842652	0.3822142021
874	0.9324300988	0.3824823842
875	0.9324242644	0.382550881
876	0.9323332763	0.382876155
877	0.9323745447	0.3829376221
878	0.932316964	0.3831009986
879	0.9322898017	0.3832332517
880	0.9323169098	0.3831788435
881	0.9323074261	0.3831968186
882	0.9322310885	0.3835088418
