iter	PRAUC	Logloss
223	0.9290866478	0.369494865
224	0.9294051393	0.3686381071
225	0.9292926483	0.3684429842
226	0.929488788	0.3680987067
227	0.9296021379	0.367401878
228	0.9296040384	0.3671292447
229	0.9296783807	0.366965279
230	0.9295440021	0.3671788022
231	0.9295520197	0.3671062136
232	0.9295975794	0.3669460269
233	0.9295651771	0.3669443584
234	0.9295231257	0.367153991
235	0.9297275507	0.3667516321
236	0.9297189168	0.3669068172
237	0.929883462	0.3667695402
238	0.9300159728	0.366341898
239	0.9301942496	0.3661009497
240	0.930263041	0.3659526195
241	0.9304785153	0.3654787726
242	0.9304349232	0.3656189366
243	0.9304637184	0.3658084682
244	0.9303177615	0.3660424111
245	0.9305824265	0.3655885486
246	0.9303355905	0.3659389008
247	0.9304712888	0.3658406483
248	0.9305973164	0.366268977
249	0.9306510164	0.3660987562
250	0.9305298615	0.3663269821
251	0.9306571659	0.3659886301
252	0.930573783	0.3661417803
253	0.9305573584	0.3662201296
254	0.9306269547	0.3662613961
255	0.9306244773	0.3663937521
256	0.9307165371	0.3663289555
257	0.9306863364	0.3663679037
258	0.9306588574	0.3664268941
259	0.9306089097	0.3662372556
260	0.9306623078	0.3661400657
261	0.9307805	0.3660582705
262	0.9308719576	0.3657843116
263	0.9310301625	0.3655454107
264	0.9309806279	0.3659127508
265	0.9310396294	0.36608162
266	0.9310873323	0.3661705077
267	0.9311339747	0.3660460882
268	0.9311435151	0.3659055003
269	0.9310709573	0.3660554196
270	0.9309468854	0.3662561644
271	0.93094116	0.366309113
272	0.9307307976	0.3666048947
273	0.9308035616	0.3663672231
274	0.9308321478	0.3664437037
275	0.9305907222	0.3666024779
276	0.9306607827	0.3664480928
277	0.930496732	0.3668084556
278	0.9303682989	0.3668859206
279	0.9304150862	0.3666794589
280	0.9306729561	0.3659961367
281	0.9308649472	0.3656401647
282	0.9308912138	0.365855679
283	0.9308667681	0.3658852582
284	0.9308352441	0.3659529243
285	0.9307548363	0.3663477626
286	0.9308289266	0.3664535057
287	0.9307339119	0.366533441
288	0.9306490305	0.3665851737
289	0.9307042405	0.3666655108
290	0.9308598067	0.3663385658
291	0.9311655102	0.3657689679
292	0.9315493112	0.3649558007
293	0.9316282409	0.3646268238
294	0.9317008314	0.364452575
295	0.931804473	0.3643216614
296	0.9317972727	0.3643048172
297	0.9317699315	0.3641420411
298	0.9317038252	0.36419147
299	0.9315566874	0.3642714619
300	0.9316060129	0.3643422531
301	0.9316598695	0.3642425376
302	0.9316274171	0.3642682881
303	0.9315178014	0.3643782186
304	0.9315464099	0.3641721296
305	0.9316950481	0.3638757489
306	0.931891985	0.3635674481
307	0.931726785	0.3639350587
308	0.9317274204	0.3640705835
309	0.9316901596	0.3641980313
310	0.9316892616	0.3643920969
311	0.9317798455	0.3642479963
312	0.9320928327	0.3635796103
313	0.9320555324	0.3634930228
314	0.9320154413	0.363567145
315	0.9320151446	0.3635401931
316	0.9320242732	0.3633332041
317	0.9320626308	0.3631112732
318	0.9321644459	0.3629667218
319	0.9321523397	0.3629889565
320	0.9321264466	0.36307694
321	0.9320694779	0.3631457257
322	0.932024917	0.3632163073
323	0.9321444696	0.362679238
324	0.9323300825	0.3623204329
325	0.9323765504	0.3623350975
326	0.9324874999	0.3622497377
327	0.9326852468	0.3618356575
328	0.9327508318	0.3620092885
329	0.9326601248	0.3623374694
330	0.9326948178	0.3625288476
331	0.9327411966	0.3626707174
332	0.9330351657	0.3618250556
333	0.9330571449	0.3620473141
334	0.933033043	0.3620392236
335	0.9330328072	0.3619610532
336	0.9329980189	0.3621251028
337	0.9330637671	0.3617582217
338	0.9329999545	0.3618796385
339	0.9328286784	0.3625315462
340	0.9327231472	0.3627078601
341	0.9326711083	0.3628357333
342	0.9326671299	0.362951462
343	0.932709494	0.3628311199
344	0.9327334221	0.362635005
345	0.9329935078	0.3622225095
346	0.9332720655	0.3617126912
347	0.9333227756	0.361725672
348	0.9334789371	0.3614366488
349	0.9335068602	0.3612051222
350	0.9335574934	0.361071076
351	0.9336289875	0.3608387223
352	0.9336673254	0.3606676298
353	0.9335405196	0.3611139225
354	0.9335067574	0.3612331114
355	0.9335763119	0.3611138941
356	0.9335279272	0.3613168973
357	0.9334375667	0.3617327152
358	0.9336038269	0.3612675663
359	0.9336871789	0.3609796765
360	0.9336150566	0.361053928
361	0.9336150454	0.361035368
362	0.9336193417	0.3610380804
363	0.9336059852	0.3611808967
364	0.933571093	0.3613676107
365	0.9334939398	0.3613777517
366	0.9335115347	0.3617584203
367	0.9335051865	0.3618204644
368	0.9333751208	0.3621428734
369	0.933192269	0.3626723384
370	0.9332472597	0.3623306613
371	0.9332926289	0.3623321945
372	0.933333072	0.3623040762
373	0.9333147715	0.3624619489
374	0.9334532967	0.3621234155
375	0.9335051847	0.362048894
376	0.9336126702	0.3617601749
377	0.9335895813	0.3617887955
378	0.9336232169	0.3617064474
379	0.9334710125	0.3620791226
380	0.9333139268	0.3623844434
381	0.9332981911	0.3624946484
382	0.9332501365	0.3627324276
383	0.933422646	0.3620414474
384	0.9335689278	0.3617670015
385	0.9334753041	0.361997299
386	0.9334687797	0.3619768119
387	0.9334375976	0.3623153567
388	0.9334724144	0.362225319
389	0.9335203574	0.3619827418
390	0.9335519832	0.3618921139
391	0.933713365	0.3614811244
392	0.9337838454	0.3614347414
393	0.9336969935	0.3616464114
394	0.9337159398	0.3617550316
395	0.9337063948	0.3618777527
396	0.9339487472	0.3614701758
397	0.9340079085	0.3612294468
398	0.933879043	0.3615058607
399	0.9339207642	0.3613139059
400	0.9339144773	0.3613419895
401	0.9338466132	0.3615487951
402	0.9339660759	0.3612955574
403	0.9339871402	0.3613064537
404	0.9340025408	0.3615564747
405	0.9338324691	0.3619866903
406	0.9338690561	0.3618955819
407	0.9339727458	0.3617205091
408	0.9339813072	0.3615200861
409	0.9340743487	0.3613126868
410	0.9339806214	0.3615472152
411	0.933800428	0.3619831646
412	0.9339081706	0.3616382555
413	0.9339894267	0.3617753277
414	0.9339860845	0.3617968769
415	0.9340032481	0.3618288365
416	0.9339563939	0.3618979445
417	0.9339063895	0.3620861828
418	0.9338949931	0.3621741207
419	0.9339154794	0.3622043392
420	0.9341124401	0.3617052177
421	0.9340101507	0.3615015131
422	0.93412703	0.361433357
423	0.9341462789	0.3614437214
424	0.9340602802	0.3615922613
425	0.9341454197	0.3612953635
426	0.934282633	0.3610584765
427	0.9341004002	0.3614502253
428	0.9341175583	0.3614845602
429	0.9341618442	0.3612830293
430	0.9341567751	0.361394806
431	0.9339946927	0.3617644119
432	0.9339588164	0.3618090511
433	0.9338939071	0.3617689391
434	0.9340483274	0.3614778732
435	0.9340309196	0.3614951572
436	0.9341687294	0.361269318
437	0.93438893	0.3606346074
438	0.9345195713	0.3603093311
439	0.9345129224	0.3601832717
440	0.9345864773	0.3602610061
441	0.9347304239	0.3599452137
442	0.9347590914	0.3601144193
443	0.9348067421	0.359976836
444	0.9348576971	0.3599015863
445	0.9348181984	0.3599838081
446	0.9349167625	0.3598103589
447	0.9348246561	0.3603227577
448	0.9348262322	0.3605639048
449	0.9349312344	0.3602512178
450	0.9348505164	0.3605165618
451	0.9347796474	0.3605963506
452	0.9348935666	0.3602698276
453	0.9348930511	0.3603845319
454	0.9347365997	0.3608208402
455	0.9347233506	0.3608743824
456	0.9346676256	0.3609696586
457	0.9344717884	0.3614709853
458	0.9344619434	0.3615235271
459	0.9343627437	0.3617084503
460	0.934400651	0.3614801951
461	0.9344939549	0.3614465921
462	0.9345575441	0.3614469961
463	0.9345167695	0.3615970541
464	0.9346093458	0.3614055572
465	0.9346392853	0.3612410762
466	0.9346547022	0.3612950963
467	0.9346601773	0.3612139335
468	0.9347077196	0.3611608389
469	0.9348382602	0.360722329
470	0.9348803973	0.3606154292
471	0.9347494348	0.3612313211
472	0.9348469058	0.361276296
473	0.9348531741	0.3612683524
474	0.9348020311	0.3615164622
475	0.9348121645	0.3616474402
476	0.9348526935	0.3615366643
477	0.9347626156	0.3617321046
478	0.9349042363	0.3615052974
479	0.9348244952	0.3618692326
480	0.934889855	0.3617554745
481	0.9347629188	0.362182101
482	0.9346093873	0.3629737184
483	0.9346032795	0.3631031443
484	0.9345962155	0.3631012632
485	0.9343558661	0.3635989882
486	0.9343110071	0.3638745999
487	0.9343728823	0.3641557519
488	0.9343851379	0.3643205047
489	0.9344195892	0.364254405
490	0.9345191339	0.3640804254
491	0.9343862717	0.3643462708
492	0.9343551168	0.3645012953
493	0.9343823147	0.3644412755
494	0.934356702	0.3649083666
495	0.9342295714	0.3655066924
496	0.9341585361	0.3655991198
497	0.9341727759	0.3655635288
498	0.9343260838	0.3652777754
499	0.9340460493	0.3658337701
500	0.9340572205	0.3658687297
501	0.934103402	0.3658915474
502	0.934131728	0.365846859
503	0.9341860154	0.3656971519
504	0.9342786946	0.3656062041
505	0.9344501547	0.3652335444
506	0.9345417662	0.3650477611
507	0.9347313729	0.3647331072
508	0.9346538041	0.3649433086
509	0.9346290816	0.3649411091
510	0.934760575	0.3646013483
511	0.9346800846	0.3650326954
512	0.9345820606	0.3652096491
513	0.9347044172	0.3651448583
514	0.9347063215	0.3651652106
515	0.9346899505	0.3652854022
516	0.934566741	0.3657729575
517	0.9346949616	0.3652712978
518	0.9347574284	0.3652220166
519	0.9347213886	0.365264889
520	0.9346592408	0.3653608673
521	0.9346165251	0.3655604175
522	0.9346587283	0.3653818114
523	0.9346716546	0.3653452244
524	0.9346877282	0.3653150328
525	0.9345627265	0.3655724462
526	0.9346088182	0.3654220211
527	0.9345499535	0.3652927736
528	0.9345019093	0.3654534787
529	0.9345348513	0.3651434329
530	0.9346510245	0.3649562477
531	0.9347500892	0.364696983
532	0.9347420148	0.3648113943
533	0.9347868341	0.3648568206
534	0.9347280146	0.3650037933
535	0.9347684004	0.3651576404
536	0.9348190063	0.3651765758
537	0.9347992042	0.3652365456
538	0.9348120936	0.3651044049
539	0.934918612	0.3651505512
540	0.9349512785	0.3650127219
541	0.9348754409	0.3652650283
542	0.9347927863	0.3656762054
543	0.9348074886	0.3656658121
544	0.9348646388	0.3656043554
545	0.9349115728	0.3654625129
546	0.9346883027	0.3662792927
547	0.9347419189	0.3663170423
548	0.9346574996	0.3665424552
549	0.9345585643	0.3668758654
550	0.9346565383	0.3667658675
551	0.9346596275	0.3667655444
552	0.934713138	0.3666864851
553	0.9346266461	0.367040038
554	0.9346128555	0.3671963931
555	0.9345826281	0.3672886934
556	0.9344982863	0.3673711645
557	0.9345676499	0.3674955543
558	0.9343899499	0.3678859376
559	0.9343302098	0.3678282548
560	0.934440311	0.3677708937
561	0.9344090359	0.3679846068
562	0.9344643832	0.3684877787
563	0.934482945	0.3686129875
564	0.9344515498	0.3687812987
565	0.9344511814	0.3688488673
566	0.9343900808	0.3689660946
567	0.9342545232	0.369830312
568	0.9343155961	0.3696249326
569	0.9342665362	0.3696010176
570	0.9343038001	0.3696554755
571	0.9343126149	0.3697405673
572	0.9343748375	0.3695429026
573	0.934493264	0.3693372219
574	0.9345407204	0.3694222539
575	0.9343704146	0.3699142252
576	0.9343838891	0.3700567404
577	0.934403393	0.3702485207
578	0.9343746598	0.3701005027
579	0.9343658639	0.3701124257
580	0.9342483052	0.3703096181
581	0.934291658	0.3702848862
582	0.934289641	0.3705034595
583	0.9343212685	0.3709687498
584	0.9343172797	0.371130563
585	0.9342749833	0.3713975841
586	0.9344290368	0.3709845099
587	0.9344594527	0.3708890465
588	0.934478314	0.3708332519
589	0.9346302621	0.3706690199
590	0.9346156488	0.3709192134
591	0.9345537697	0.3710025603
592	0.9344863772	0.3714180692
593	0.9344599926	0.3715188616
594	0.9344605337	0.3714707912
595	0.9344332506	0.3717196902
596	0.9343352743	0.3719438485
597	0.9344355622	0.3719254857
598	0.934535799	0.371603741
599	0.9345096219	0.3718609234
600	0.9345147713	0.3719014444
601	0.9344843528	0.3719629562
602	0.9344957789	0.3720551682
603	0.934452179	0.3721420231
604	0.9344785127	0.3722495336
605	0.9345724644	0.3721784357
606	0.9346008081	0.3722591788
607	0.9345577399	0.372585947
608	0.9345806449	0.3726712713
609	0.9345583254	0.3726780077
610	0.934570607	0.3725300765
611	0.9346050372	0.3724983831
612	0.9346096976	0.3727485752
613	0.9345325932	0.3730418113
614	0.9344747338	0.3734343171
615	0.9345441753	0.3734798832
616	0.9346504772	0.3731782996
617	0.9347837016	0.3728503846
618	0.9348718485	0.372626882
619	0.9348172041	0.3728849264
620	0.9348720711	0.3729328271
621	0.934908905	0.3729805941
622	0.9348233763	0.3732759909
623	0.9348511722	0.373177718
624	0.9349291622	0.3733488217
625	0.9349298883	0.3732952997
626	0.9349832455	0.3731454148
627	0.9351053267	0.3729940765
628	0.9351140709	0.3729604487
629	0.9350418528	0.3731699267
630	0.9350598013	0.3732147042
631	0.9351135585	0.3733006474
632	0.9349988345	0.3735655007
633	0.9349103896	0.3740416578
634	0.9348984066	0.3742480964
635	0.9348568671	0.3743218309
636	0.9349074622	0.3741925385
637	0.9347784527	0.374540678
638	0.9347980676	0.3745463979
639	0.9347818178	0.3745160417
640	0.934772546	0.3746426007
641	0.9347875701	0.3745576761
642	0.9347928363	0.3745964114
643	0.9348649227	0.3746837593
644	0.9350674229	0.3740497228
645	0.9351232667	0.3739449168
646	0.9351887001	0.3738246877
647	0.935212462	0.3740368302
648	0.9351521654	0.3743735895
649	0.9351260723	0.3743762275
650	0.9353016144	0.3739813465
651	0.9352462652	0.3743653705
652	0.9350867248	0.3749698537
653	0.9350499841	0.3750085529
654	0.9350651049	0.3749324718
655	0.9351664106	0.374755956
656	0.9352802471	0.3744525655
657	0.9353286181	0.3743758862
658	0.9353165355	0.3746435487
659	0.9353388322	0.3746157731
660	0.935385081	0.3744911582
661	0.9353163163	0.3747566153
662	0.9352182103	0.3748681345
663	0.9351930551	0.3749378866
664	0.9352141564	0.3751720652
665	0.9352863147	0.3752626295
666	0.9352917584	0.3752720884
667	0.9353350436	0.3750862361
668	0.9354091391	0.3749468822
669	0.935353751	0.3753305746
670	0.9353734255	0.3755772278
671	0.9353632543	0.3757572263
672	0.9353139077	0.3758357938
673	0.9353024966	0.3759279783
674	0.935271364	0.3762174993
675	0.935235017	0.3763983276
676	0.9352406732	0.3765140555
677	0.9351929985	0.3768416672
678	0.9351354993	0.377168448
679	0.9348636427	0.3779484793
680	0.9349746077	0.3778241855
681	0.9349933812	0.3779392253
682	0.93491589	0.3780550383
683	0.9351346741	0.377720547
684	0.9351165505	0.3777359059
685	0.9350406922	0.3781558676
686	0.9349622115	0.3784802824
687	0.9349113511	0.3785912969
688	0.9348971764	0.3786788891
689	0.9349477633	0.3785462439
690	0.9349749227	0.3784533753
691	0.9350507147	0.3782211875
692	0.9351173116	0.3780611361
693	0.9351688568	0.3781209412
694	0.9353344856	0.377818711
695	0.9354564201	0.3775925121
696	0.9354008816	0.3777589106
697	0.9353607846	0.3780142271
698	0.9353810132	0.377929883
699	0.9353855059	0.3779755815
700	0.9355100706	0.3777155873
701	0.935332512	0.3781282218
702	0.9352479177	0.378592349
703	0.9352618705	0.3786044285
704	0.9352973835	0.3786679409
705	0.9353288574	0.3787699904
706	0.9353234535	0.3789426521
707	0.9353294747	0.3789292179
708	0.9353350877	0.3788395182
709	0.9354207403	0.37864615
710	0.9353878269	0.3788741459
711	0.9353683568	0.3789681695
712	0.9353275293	0.3790645869
713	0.935351576	0.3790708987
714	0.9353333341	0.3792972704
715	0.935393394	0.3793952599
716	0.9353970294	0.3794094405
717	0.9352455624	0.380080121
718	0.9353623041	0.3799363398
719	0.9353606866	0.3801353319
720	0.935390126	0.380154264
721	0.9353061374	0.3805299497
722	0.9353229669	0.3806426402
723	0.9351527992	0.3816704662
724	0.935090877	0.3818606322
725	0.9351760462	0.3814771526
726	0.9352027617	0.3813554219
727	0.9353108042	0.3813909451
728	0.9353086308	0.3814206037
729	0.9353301678	0.3815074068
730	0.9353370868	0.381573983
731	0.9353735864	0.3815262508
732	0.9353065709	0.3820380941
733	0.9352115726	0.3823847377
734	0.9351008981	0.3828753352
735	0.9353291682	0.3822983838
736	0.935221358	0.3828821844
737	0.9352615517	0.3828289934
738	0.9352969573	0.3828897468
739	0.9353540632	0.3827111681
740	0.9353046952	0.3827471887
741	0.9351438674	0.3834866336
742	0.9351479677	0.3837652487
743	0.9349972002	0.3841306162
744	0.9350033018	0.384022948
745	0.9350847275	0.3838249629
746	0.9350511819	0.3842689482
747	0.9350045107	0.3846080406
748	0.9349331494	0.384939041
749	0.9348483957	0.3852120023
750	0.9349714505	0.3849049338
751	0.9349993349	0.3849879023
752	0.9349627375	0.38519017
753	0.93499005	0.3851572842
754	0.934838731	0.3857886869
755	0.9348565563	0.38604218
756	0.934652341	0.3868439537
757	0.9347211484	0.3866168838
758	0.9347783741	0.3865470895
759	0.9347514917	0.3869132141
760	0.9348261774	0.3868108228
761	0.9348258493	0.3870228922
762	0.9347783015	0.3871496728
763	0.934806126	0.3872761639
764	0.9346042408	0.3878374238
765	0.9345969931	0.387911429
766	0.9346757146	0.3878003693
767	0.934752554	0.3878181778
768	0.9347743141	0.38792645
769	0.9346527198	0.3881306115
770	0.9346394355	0.3881908128
771	0.9346318015	0.3885095746
772	0.9345957047	0.3885984709
773	0.9345958085	0.3887118384
774	0.9346023776	0.3888177938
775	0.9346171591	0.3891833369
776	0.9346425383	0.3891598331
777	0.9346430035	0.3893201527
778	0.9345764348	0.3898086614
779	0.9345459903	0.3899778881
780	0.9345002526	0.3902774611
781	0.934465217	0.3903107331
782	0.9345533654	0.3902496325
783	0.9345548288	0.3902534492
784	0.934319317	0.3910535222
785	0.934343393	0.3911563285
786	0.9343812948	0.3911468947
787	0.9343661631	0.3915651065
788	0.9342616668	0.3919446425
789	0.934344245	0.391862731
790	0.9342557906	0.3922819574
791	0.9343099625	0.3924212078
792	0.9344178878	0.3920164326
793	0.9343800118	0.3925752842
794	0.9344679081	0.3923140693
795	0.9345017739	0.3922504832
796	0.934443691	0.3924830162
797	0.9344605818	0.3927852922
798	0.9343633332	0.3932819523
799	0.9344470626	0.3932416073
800	0.9343988021	0.3935912255
