iter	PRAUC	Logloss
68	0.9228972517	0.4074100963
69	0.9232371437	0.4061304702
70	0.9236487835	0.4052287961
71	0.9239096796	0.4044081964
72	0.9245514369	0.4033903915
73	0.9247900936	0.4028444755
74	0.9251147348	0.4022176193
75	0.9254596502	0.4010026408
76	0.9256950999	0.4002759624
77	0.9261909312	0.3992554914
78	0.9271152005	0.3966449667
79	0.9275205899	0.3956069221
80	0.9279883109	0.394611422
81	0.928042908	0.3940883469
82	0.9287107674	0.3919432262
83	0.9289977763	0.3906404424
84	0.9291903284	0.3900518053
85	0.9292904578	0.3892043173
86	0.9296761624	0.3884355527
87	0.9300461113	0.3870187205
88	0.9301587714	0.386782922
89	0.9302706795	0.3859704685
90	0.9307124996	0.3836349531
91	0.9307556801	0.3829120913
92	0.9310395237	0.382500405
93	0.9312765526	0.3819663543
94	0.9315588003	0.3810678127
95	0.9318936911	0.3801886933
96	0.93207918	0.3796744483
97	0.9323916173	0.3792295221
98	0.9328706399	0.3776113017
99	0.9330114903	0.3768864787
100	0.9337434667	0.375345927
101	0.9341762948	0.3747090433
102	0.9344844782	0.3740218391
103	0.9347747134	0.3734245058
104	0.9349419464	0.3725263995
105	0.935144061	0.3721517469
106	0.9352054397	0.3718881177
107	0.9352528259	0.3711337962
108	0.9355432061	0.370414824
109	0.9356924077	0.3697705867
110	0.9357880487	0.3688974918
111	0.9363907404	0.3676050084
112	0.9367830153	0.3662408387
113	0.9367852412	0.3658063837
114	0.9370427645	0.3653007742
115	0.9372553537	0.364141246
116	0.9373483368	0.363865124
117	0.9376559276	0.3629933034
118	0.9377600949	0.362710171
119	0.9381345026	0.3614693866
120	0.9384074104	0.3604160628
121	0.9384784106	0.3599345144
122	0.9387807713	0.3592728675
123	0.9389077637	0.3586818233
124	0.9390422971	0.358380734
125	0.9392808083	0.3577305249
126	0.9392678788	0.3572869163
127	0.9393236649	0.3571258916
128	0.9393983132	0.3565133314
129	0.9394752876	0.3558944594
130	0.9396288227	0.355339656
131	0.9398841176	0.3547476714
132	0.9402852514	0.3539127074
133	0.9405930505	0.3527414139
134	0.9407385748	0.3524386286
135	0.9409378277	0.3519038026
136	0.9410252545	0.3515023302
137	0.9411878725	0.3510845941
138	0.9413500843	0.3505743182
139	0.9415905449	0.3496814396
140	0.9418503321	0.3489584087
141	0.9421893077	0.3478659208
142	0.9423112544	0.3473806604
143	0.9425593763	0.3466797093
144	0.9427361065	0.3463784463
145	0.9430445183	0.3450822853
146	0.9432502856	0.3446865427
147	0.943474012	0.343634873
148	0.9435669258	0.3432177863
149	0.9436295093	0.3428745217
150	0.9437379106	0.3423528446
151	0.9438829785	0.3420103616
152	0.9439867701	0.3418040361
153	0.9440758265	0.3414559087
154	0.9441624298	0.3411736505
155	0.9443503706	0.3407351161
156	0.9444726979	0.340056369
157	0.9445571849	0.3396277121
158	0.9449502147	0.3386605369
159	0.9452287072	0.3379487635
160	0.9455364894	0.3371622094
161	0.9457399261	0.3369123749
162	0.9459625867	0.3363985507
163	0.9460352225	0.3361352739
164	0.9462060732	0.3354557948
165	0.9463680218	0.3352086945
166	0.9466509581	0.3344723172
167	0.9468634432	0.3339743567
168	0.946917766	0.3337797272
169	0.9470569525	0.3334882691
170	0.9471337714	0.3332213911
171	0.9471715762	0.3328447792
172	0.9472399103	0.3326765629
173	0.9475388034	0.3321183721
174	0.9476641819	0.3315839957
175	0.9478198569	0.3312867429
176	0.9479874345	0.3308111726
177	0.9482003335	0.3302024359
178	0.9483506294	0.3298744699
179	0.9486602742	0.3286720473
180	0.9487737522	0.3283896078
181	0.9489974351	0.3275967532
182	0.9490499298	0.3272296265
183	0.9491836407	0.3269568734
184	0.9493933703	0.3264053642
185	0.9496120713	0.3259450619
186	0.9496514575	0.3256265116
187	0.9497262192	0.3253018414
188	0.9500028278	0.3246665659
189	0.9501070667	0.3240513719
190	0.9502645893	0.3235976935
191	0.9504020569	0.3231759553
192	0.9504898591	0.3227965785
193	0.9507160072	0.3223812002
194	0.9509273857	0.3217898864
195	0.9510994016	0.3209495451
196	0.951381485	0.3201287561
197	0.9516733585	0.3189400577
198	0.9519372802	0.3184401452
199	0.9521649103	0.3172550363
200	0.9523586069	0.3166573646
201	0.9525200263	0.3160966436
202	0.9526174387	0.315856974
203	0.9527496905	0.3153497237
204	0.9529524414	0.3148585946
205	0.9531940754	0.314238184
206	0.9533430256	0.3139168224
207	0.9535147314	0.3134983354
208	0.9536185558	0.3131268344
209	0.9537710314	0.3120743549
210	0.9539692664	0.3116427764
211	0.9541429306	0.3109254665
212	0.9542403939	0.3102824408
213	0.9545485666	0.3094163304
214	0.954668174	0.3089379023
215	0.9549190364	0.3080976039
216	0.9551297462	0.3075083693
217	0.9553651273	0.3069947033
218	0.9555568414	0.3064420094
219	0.9557954955	0.305599312
220	0.956017882	0.3045208328
221	0.9563027919	0.3036776577
222	0.9564654532	0.3029533857
223	0.9567083371	0.3022876272
224	0.9568780077	0.3015537119
225	0.9570235906	0.3009575512
226	0.9571403398	0.3002798658
227	0.9573291074	0.2996749369
228	0.9574332003	0.2990893278
229	0.957734282	0.2981460724
230	0.9579204258	0.2975784069
231	0.9581503348	0.2964710803
232	0.9582237513	0.2957347693
233	0.9584452679	0.2950730925
234	0.9587223398	0.2943517171
235	0.9588370584	0.294015761
236	0.9589712423	0.2933554266
237	0.9592542998	0.2925051893
238	0.9595108407	0.2919052917
239	0.9597039715	0.2913127583
240	0.9598717308	0.2905785304
241	0.9602109443	0.2896045545
242	0.9603321835	0.288813915
243	0.9606881859	0.2877529983
244	0.961106368	0.2867625199
245	0.9613169109	0.2861395967
246	0.9615324966	0.2855913492
247	0.9620006307	0.2844074881
248	0.9620692197	0.2841392247
249	0.9622789376	0.283592147
250	0.9625850182	0.2826818699
251	0.9628195535	0.2820011854
252	0.963201981	0.2810551885
253	0.9634119086	0.2803821553
254	0.9636665458	0.2796942796
255	0.9640832716	0.2787091424
256	0.9642447942	0.2781188802
257	0.9644528616	0.2774759939
258	0.9646453386	0.2769420517
259	0.9649134718	0.2762245186
260	0.965191294	0.2752741921
261	0.9654777894	0.2745769538
262	0.965742283	0.2735919752
263	0.9660927732	0.2723171503
264	0.9662566191	0.271741527
265	0.9665408929	0.2710292971
266	0.9666685539	0.2704611426
267	0.9668152705	0.2696402879
268	0.9669998701	0.2691480485
269	0.9671974606	0.2683914865
270	0.967282456	0.2673093027
271	0.9676044976	0.2664566321
272	0.9678121767	0.2657824739
273	0.9679909219	0.2652355736
274	0.9682617151	0.2644284971
275	0.9684177117	0.2639730918
276	0.9686673581	0.2633843252
277	0.968973146	0.262548139
278	0.9689984379	0.2616657788
279	0.9691005859	0.2611652448
280	0.969428546	0.2602518975
281	0.9696803606	0.2594823241
282	0.9700334431	0.2585191947
283	0.970137047	0.2580367073
284	0.9703166095	0.257478714
285	0.9704372442	0.2570529793
286	0.9706014732	0.256354301
287	0.9707017312	0.25574933
288	0.9709559807	0.2551713542
289	0.9711191379	0.2545306639
290	0.9713367337	0.2540126526
291	0.9715877869	0.2531892554
292	0.9718128295	0.2524241041
293	0.9719768899	0.2519634732
294	0.972212835	0.2512581629
295	0.9724620301	0.2503291013
296	0.9725999457	0.2497550359
297	0.9727233232	0.2492879423
298	0.9728878971	0.2487107991
299	0.9730548821	0.2483155279
300	0.9732780705	0.2477403635
301	0.9734312021	0.2471952073
302	0.9734926914	0.2464968416
303	0.9737149333	0.2458393486
304	0.9738725338	0.245215606
305	0.9741618814	0.244332163
306	0.974410781	0.2435730063
307	0.9744879519	0.2432406416
308	0.9746318601	0.2427238233
309	0.9746944624	0.2422025763
310	0.9748353987	0.241685325
311	0.9750327028	0.2410295987
312	0.975169498	0.2405226852
313	0.9753031211	0.239926941
314	0.9754140516	0.2394186592
315	0.9754654635	0.2388602073
316	0.9756482617	0.2381795618
317	0.97588598	0.2374240026
318	0.9759735426	0.2370982136
319	0.9760375697	0.236917297
320	0.9762604666	0.2362350264
321	0.9765330993	0.2352219
322	0.9766084927	0.2348897733
323	0.9767475073	0.2343018094
324	0.9769845866	0.2334777525
325	0.9770845666	0.2330321621
326	0.977232653	0.2327169215
327	0.9773424532	0.2321335929
328	0.9774543927	0.2316655329
329	0.9774744163	0.231181172
330	0.9776091183	0.2307368997
331	0.977783565	0.2300798608
332	0.9779616565	0.2293457503
333	0.9781640371	0.2286448599
334	0.9783463294	0.2280193008
335	0.9784229576	0.227591614
336	0.9785986887	0.2271117308
337	0.9787685869	0.2264504045
338	0.9788465717	0.2260786915
339	0.9789026976	0.2258032188
340	0.9789799552	0.2254568811
341	0.9791404923	0.2247774973
342	0.9793695058	0.223953784
343	0.9795258144	0.223308263
344	0.979583858	0.2229086308
345	0.979781856	0.2221988885
346	0.9799055661	0.2216806794
347	0.9799748844	0.2213960665
348	0.9801852168	0.2205691399
349	0.9802777579	0.2202686637
350	0.9804096812	0.2198312651
351	0.9805795321	0.2192406858
352	0.9806077857	0.21881347
353	0.980752801	0.2183782011
354	0.9808676871	0.2179689826
355	0.9809988295	0.2175594776
356	0.9810673215	0.2171753045
357	0.981116206	0.2169233648
358	0.9812430466	0.2162999703
359	0.9812415419	0.2159550868
360	0.9813283474	0.2156667714
361	0.9814180525	0.2152185529
362	0.9815456801	0.2146298258
363	0.9817022054	0.2141195816
364	0.9818321508	0.2136778658
365	0.9819320516	0.2132555094
366	0.9820580214	0.2126794049
367	0.9821716979	0.2121893878
368	0.9822756803	0.211760261
369	0.9824369064	0.2111129592
370	0.9825322065	0.2105974573
371	0.9826268513	0.2100253542
372	0.9826512125	0.209564428
373	0.9827537411	0.2091812098
374	0.9828568102	0.2086481695
375	0.9830219706	0.208230712
376	0.9831153907	0.2077828315
377	0.9831774465	0.2075213775
378	0.9833009345	0.2068582955
379	0.9833697165	0.2064030053
380	0.9834602668	0.2059657247
381	0.9835442593	0.2055665857
382	0.9836416762	0.2052362003
383	0.9837802967	0.2045630139
384	0.9839080668	0.2041474583
385	0.9839978355	0.2038044559
386	0.9840591848	0.2033751226
387	0.9841787132	0.2030213343
388	0.9842863414	0.2025922776
389	0.9843933529	0.2021544983
390	0.9844070142	0.202093657
391	0.9844828245	0.2017770392
392	0.9844858199	0.2014627173
393	0.9846353268	0.2008684863
394	0.9847053546	0.2004910834
395	0.9847974183	0.200076081
396	0.9849907011	0.1992878433
397	0.9850795607	0.1988452473
398	0.9851645472	0.1984287609
399	0.9851510247	0.1979157496
400	0.9852358422	0.1973929332
401	0.9852991928	0.1970868238
402	0.9853565246	0.1968007909
403	0.9854834322	0.1962957653
404	0.9855354724	0.1959805229
405	0.9855983944	0.1957108343
406	0.9856501449	0.1953711866
407	0.9857151319	0.1950006155
408	0.9857712717	0.1947472447
409	0.9858795868	0.1943129109
410	0.9860573026	0.193738063
411	0.9861310448	0.1932769939
412	0.9861889188	0.1929104032
413	0.9862882901	0.1924423038
414	0.9863530831	0.192113531
415	0.9864041383	0.1918518868
416	0.9864131054	0.1918018874
417	0.9863995435	0.1914624925
418	0.9865135587	0.1909013363
419	0.9866085321	0.1905099068
420	0.9866895704	0.1901265271
421	0.9867884168	0.1896205917
422	0.9868738167	0.1892607904
423	0.9869243038	0.1889324887
424	0.986998686	0.1886505362
425	0.9871075297	0.1880693011
426	0.9872211953	0.187660885
427	0.9873287283	0.1871024661
428	0.9873803367	0.1868071664
429	0.9874792707	0.1863528868
430	0.9875997553	0.1858018767
431	0.9876196794	0.185690974
432	0.9876982161	0.1853643759
433	0.9877196279	0.1852681228
434	0.9877807678	0.18492777
435	0.9877898792	0.1846634156
436	0.98786051	0.1843214893
437	0.9879539225	0.1839759917
438	0.987973765	0.1835696597
439	0.9880375863	0.1831671183
440	0.9881183962	0.1826786712
441	0.9881217951	0.182638051
442	0.9882780102	0.1821167182
443	0.9883381605	0.1818373609
444	0.988340028	0.1814994698
445	0.9884338542	0.1810543332
446	0.9884619803	0.1807325795
447	0.9885422667	0.1803547321
448	0.9885826059	0.1800557773
449	0.988628067	0.1796927976
450	0.9886788988	0.1794401388
451	0.9888034302	0.1789658828
452	0.9888944628	0.1784553409
453	0.989001512	0.1779385437
454	0.9890315	0.1777933455
455	0.9891208477	0.1774522693
456	0.9892439418	0.1769339201
457	0.9893011175	0.1765728951
458	0.9893803086	0.1761380488
459	0.9894400522	0.1757876028
460	0.9894796668	0.1755570056
461	0.9895512382	0.1750696662
462	0.989590361	0.1747570698
463	0.9896084837	0.1743349521
464	0.9896444204	0.1741517621
465	0.9896951889	0.1738229789
466	0.989748848	0.1736366171
467	0.989843941	0.1733230779
468	0.9898458605	0.1733015411
469	0.9898972573	0.172992095
470	0.990002342	0.1725110132
471	0.9900687642	0.1721285086
472	0.9901163512	0.1717928021
473	0.9901767065	0.1715397151
474	0.990229983	0.17115429
475	0.9902652988	0.17090077
476	0.9903220977	0.170584098
477	0.9903804756	0.1702699216
478	0.9903820084	0.1702455376
479	0.9904766695	0.1696869702
480	0.9905115427	0.169537346
481	0.9905781229	0.1691202445
482	0.9906357865	0.1687317558
483	0.9906621451	0.1684642627
484	0.9907364412	0.1679903501
485	0.9908164348	0.1675150165
486	0.9908719209	0.167168048
487	0.9909423185	0.1668291451
488	0.9909434629	0.1668065115
489	0.991011591	0.1663540711
490	0.9910154176	0.1663269128
491	0.9910804643	0.1659790858
492	0.9911366764	0.1657160141
493	0.9911778367	0.1653973202
494	0.9912582201	0.1649194858
495	0.9912832866	0.1646164991
496	0.9913346638	0.1642893192
497	0.9914008012	0.1638581533
498	0.9914496153	0.1634939287
499	0.9914864987	0.163280086
500	0.9914666859	0.1629467935
501	0.9914956991	0.1625814644
502	0.9915506285	0.1621801848
503	0.9915997822	0.1618792072
504	0.9916341354	0.1615392941
505	0.9916627538	0.1613112058
506	0.9917033638	0.1610245119
507	0.9917345751	0.1607287342
508	0.9917681418	0.1605542109
509	0.9917711386	0.1605349114
510	0.9918036055	0.1602108167
511	0.9918698971	0.1598657294
512	0.9918366016	0.1595701143
513	0.9918647001	0.1593309452
514	0.991919349	0.1590296973
515	0.9919613076	0.1587397092
516	0.9919963004	0.1583797884
517	0.9920417895	0.1582064141
518	0.9920909394	0.157875731
519	0.9920991901	0.1578236485
520	0.9921003253	0.1578070856
521	0.9921357076	0.1574192739
522	0.9921858219	0.1570859947
523	0.9922437682	0.1567132933
524	0.9922785354	0.1565304375
525	0.9923097991	0.1561380566
526	0.9923691574	0.1556898516
527	0.9924164225	0.1553108688
528	0.9924505669	0.1551891215
529	0.9924726505	0.1548777197
530	0.9925381332	0.1544582831
531	0.9925683169	0.1542269449
532	0.9926267613	0.1537352444
533	0.9927127118	0.153314936
534	0.9927377307	0.1531396561
535	0.9928161194	0.1529012209
536	0.992839436	0.1525901467
537	0.9928779454	0.1521470335
538	0.9929273128	0.1518999615
539	0.9929532049	0.1515799451
540	0.9929983503	0.1512338607
541	0.9930509913	0.1509867002
542	0.9930748992	0.1508162728
543	0.9931373349	0.1504499745
544	0.9931551339	0.1502097911
545	0.9932070008	0.1498050608
546	0.9932480028	0.1494514514
547	0.9932722848	0.1493056355
548	0.9932845265	0.1491610086
549	0.9933378822	0.1487057322
550	0.993366317	0.1484253899
551	0.9934000409	0.1481514125
552	0.9934267307	0.1477995844
553	0.993461401	0.1474274254
554	0.9934732089	0.1473025152
555	0.9934333674	0.1469986872
556	0.9934926294	0.1466085643
557	0.9935456456	0.1461985758
558	0.9935776439	0.1459264333
559	0.9936127207	0.1455685496
560	0.9936272777	0.1453233209
561	0.9936664617	0.1449084638
562	0.9936894545	0.1446867614
563	0.9937145026	0.1444115793
564	0.9937802446	0.1439525518
565	0.9937808571	0.1439370293
566	0.9938024401	0.1436888646
567	0.9938188984	0.1434940142
568	0.9938361324	0.1432894169
569	0.9938913848	0.1428920599
570	0.9939172402	0.1426945556
571	0.9939289882	0.1425946358
572	0.9939533866	0.1423797904
573	0.9939544799	0.1423665927
574	0.9939871029	0.1421030365
575	0.9940177759	0.1417406237
576	0.9940579909	0.1413716462
577	0.9940978689	0.1410341606
578	0.9941557474	0.1406731041
579	0.9941914406	0.1404083557
580	0.9942095389	0.1400932526
581	0.9942378434	0.1397337786
582	0.9942793779	0.1394399176
583	0.9942860123	0.1391654408
584	0.994360141	0.1386737413
585	0.994386348	0.138458402
586	0.9944263522	0.1381851741
587	0.994471033	0.137832452
588	0.9944834815	0.1377365817
589	0.9945109757	0.1375264248
590	0.9945314059	0.1373684793
591	0.9945723034	0.1369674996
592	0.9945472261	0.1367451429
593	0.9945575802	0.1366525776
594	0.9946037667	0.1364136968
595	0.9946397636	0.1362574665
596	0.9946608447	0.1360181676
597	0.9946816974	0.1356990924
598	0.9947006138	0.1354193421
599	0.9947315132	0.1351757106
600	0.9947531021	0.1348093511
601	0.9947879816	0.1345144452
602	0.9947962015	0.1343873932
603	0.9948469364	0.1341068317
604	0.9948681562	0.133833925
605	0.9949000064	0.1335145741
606	0.9949163939	0.1331847709
607	0.9949516193	0.1327665787
608	0.9949829306	0.1325059094
609	0.9950099437	0.1322408435
610	0.9950426981	0.1319260523
611	0.9950539552	0.1316231647
612	0.9951288478	0.1311744756
613	0.9951476283	0.1308744827
614	0.9951618672	0.1307369488
615	0.9951809161	0.1305234281
616	0.9952040713	0.1301854858
617	0.9952200744	0.1300235492
618	0.9952436927	0.1297606845
619	0.9952676903	0.1295425739
620	0.9952773163	0.1294438096
621	0.9953039865	0.1291518179
622	0.9953045911	0.1291407561
623	0.9953148306	0.1289182191
624	0.9953330155	0.1287543716
625	0.9953643388	0.1285504507
626	0.9953764503	0.1283268471
627	0.9953994275	0.1282136977
628	0.9954337864	0.1279363048
629	0.9954332222	0.1276778649
630	0.9954746956	0.1272876093
631	0.9955170246	0.1269129203
632	0.9955372619	0.1266513262
633	0.9955525409	0.1264554551
634	0.9955797781	0.1262546631
635	0.9955851708	0.126053519
636	0.9956157204	0.1257662369
637	0.995633292	0.1256062902
