iter	PRAUC	Logloss
140	0.9370064227	0.3605631548
141	0.937153095	0.3602061546
142	0.9373947551	0.3592578055
143	0.9375120419	0.3589588826
144	0.9377660087	0.358551619
145	0.9380939478	0.3577270547
146	0.9383063909	0.357284523
147	0.9384474768	0.3566320619
148	0.9385916597	0.3563069608
149	0.9386653504	0.3560981311
150	0.9387349137	0.3557149145
151	0.9388191458	0.3553213206
152	0.9389232525	0.3546274763
153	0.9389560378	0.3542748575
154	0.9391527737	0.3537633249
155	0.9392513059	0.3534161688
156	0.9394361666	0.3525827107
157	0.939605972	0.3521614192
158	0.9397628677	0.3518213287
159	0.9398446267	0.3510500095
160	0.9401886569	0.3503499462
161	0.9405213179	0.3494133028
162	0.9407748511	0.3486784685
163	0.9408726661	0.3484892804
164	0.9409518817	0.3482986233
165	0.9411052481	0.3479204601
166	0.9412733049	0.3474826085
167	0.9414187249	0.347103643
168	0.941581058	0.3463354434
169	0.9418090008	0.3459619964
170	0.9418832588	0.3457667158
171	0.9419765923	0.3453575673
172	0.9421675293	0.3448674973
173	0.9422016852	0.3445941054
174	0.9423308021	0.3442966837
175	0.9424664789	0.3438488704
176	0.9426050109	0.3434165115
177	0.9428878284	0.3426147078
178	0.9430241825	0.3422860973
179	0.9432674481	0.3417456519
180	0.943569553	0.3410108776
181	0.9437307304	0.3405180761
182	0.943848282	0.339685707
183	0.9439198621	0.3395291413
184	0.944030211	0.3388809297
185	0.9440686924	0.3385668307
186	0.9442072419	0.338199604
187	0.9443357845	0.3377179869
188	0.9444718738	0.3369728138
189	0.9445495676	0.3365417869
190	0.9446960733	0.3361183425
191	0.944831016	0.3357277651
192	0.9450313157	0.3351483738
193	0.9452697692	0.3345371292
194	0.9454685206	0.3340546368
195	0.9457039181	0.3334112766
196	0.9458616881	0.3329124518
197	0.946039897	0.3321089847
198	0.9461063901	0.3318512808
199	0.9463916097	0.3307414069
200	0.9466278991	0.3300949558
201	0.9468552436	0.3294605274
202	0.9470952929	0.3286633906
203	0.9472972847	0.3281961934
204	0.9474283331	0.3277317497
205	0.9475493882	0.3274212988
206	0.9477986135	0.3267907523
207	0.9478865534	0.3261703139
208	0.9480760418	0.3254269443
209	0.9483173883	0.3248304102
210	0.9484711191	0.3241000964
211	0.9485560645	0.3237588652
212	0.9487912013	0.3224204218
213	0.9489570485	0.3218320849
214	0.9492060968	0.3211252371
215	0.9494865418	0.3203522583
216	0.9495619013	0.3198350776
217	0.9497685914	0.3190992093
218	0.9499894415	0.3185155591
219	0.9501617771	0.3179474702
220	0.9503141921	0.3175513099
221	0.9505520423	0.3168043882
222	0.9507324026	0.316105087
223	0.9510387893	0.3152744075
224	0.9512339901	0.314731631
225	0.9514085342	0.3142667099
226	0.9517016245	0.3135226069
227	0.9519002413	0.312875987
228	0.9519686973	0.3121180154
229	0.9522304423	0.311565954
230	0.9524778681	0.3109028033
231	0.9525757257	0.3102333305
232	0.952811826	0.3096251603
233	0.9530533808	0.3089843218
234	0.9533023994	0.3084109958
235	0.9535629235	0.3077283699
236	0.9537563682	0.3072734869
237	0.9538767068	0.3067147035
238	0.9540880373	0.3060152705
239	0.9541635207	0.3056473521
240	0.9543044125	0.3047605099
241	0.954531893	0.3041535724
242	0.9548345794	0.3032149343
243	0.9550615699	0.3026772752
244	0.9552535139	0.3020645342
245	0.9554309712	0.3016074173
246	0.9556677074	0.3008723748
247	0.9559453645	0.3003236009
248	0.9560063228	0.2994746537
249	0.956218133	0.2989351892
250	0.9564146598	0.2983846291
251	0.9566854949	0.2977071818
252	0.9569523915	0.2970739564
253	0.9570499908	0.2964553067
254	0.9571920993	0.2958217766
255	0.9574035161	0.2952910251
256	0.9575478416	0.2948507708
257	0.9578065607	0.2942601501
258	0.9580032595	0.2936955658
259	0.9581393787	0.29316666
260	0.9583695368	0.2924249498
261	0.95859877	0.2917569082
262	0.9587651381	0.2910390911
263	0.9590648245	0.2902562662
264	0.9591840131	0.2898870301
265	0.9593708207	0.2893980702
266	0.9595906214	0.2887931461
267	0.9596883534	0.2882440159
268	0.9598040409	0.2878751056
269	0.9598730702	0.2875285193
270	0.9601034963	0.2868260428
271	0.9602777969	0.2862369156
272	0.9604333069	0.2858304107
273	0.9606088778	0.2852371851
274	0.9607417762	0.2848198607
275	0.9608157862	0.2844026523
276	0.9610248693	0.2838226918
277	0.961180171	0.283370161
278	0.9614004613	0.2828080685
279	0.9615862827	0.2822529421
280	0.9618400199	0.2815389122
281	0.9619485256	0.2811928741
282	0.9620761382	0.2808591096
283	0.9623507463	0.2801328719
284	0.9624643113	0.2798080979
285	0.9626083488	0.279352542
286	0.9628227495	0.2788196875
287	0.962913416	0.2784418143
288	0.9630790326	0.2778718429
289	0.9631798345	0.2775161687
290	0.963268888	0.2770690646
291	0.9634524361	0.2765671401
292	0.9635744428	0.2760773157
293	0.9637541108	0.2755800533
294	0.9639910599	0.2748909007
295	0.9641900239	0.2744077038
296	0.9642204535	0.2739489693
297	0.964360417	0.2735203871
298	0.9645828088	0.2729162229
299	0.9647503133	0.2724084224
300	0.964849746	0.2720003581
301	0.964990457	0.2715468927
302	0.965108034	0.2712407879
303	0.9651972339	0.2708690451
304	0.9654043387	0.2703086849
305	0.9654957926	0.269984836
306	0.9656746543	0.2693141639
307	0.9658829782	0.2686172089
308	0.9660047714	0.268190952
309	0.9661522402	0.2677304137
310	0.9663425813	0.2671322336
311	0.9664717326	0.2667219994
312	0.9666375368	0.266204557
313	0.9667932996	0.265746289
314	0.9669309929	0.2653518533
315	0.9672380024	0.264504537
316	0.9673362755	0.2641784585
317	0.9674557964	0.2638803572
318	0.9676450003	0.2632884906
319	0.9677725258	0.2628349024
320	0.967926401	0.2624007175
321	0.968026843	0.2620130973
322	0.9681227888	0.2617325658
323	0.9683256688	0.2612389712
324	0.9685394625	0.2604828613
325	0.9685545918	0.2599866003
326	0.9686248105	0.2594490622
327	0.968728783	0.2590423565
328	0.9688782151	0.2585443244
329	0.9690151186	0.258046465
330	0.9692145476	0.2574915307
331	0.9694117137	0.2570338518
332	0.9695687704	0.256576848
333	0.9696826891	0.2561048727
334	0.9698215017	0.2556106673
335	0.9699330224	0.2550939973
336	0.9700377283	0.2547358411
337	0.9701583086	0.2544209033
338	0.9702756123	0.2540502869
339	0.9704273808	0.2536426973
340	0.9704960221	0.2533878721
341	0.9705860123	0.2530748415
342	0.9707062309	0.2525933686
343	0.9708768061	0.2520094766
344	0.9710256887	0.2514263799
345	0.9711576505	0.2509040983
346	0.9712727215	0.2506218623
347	0.9714056161	0.2502083856
348	0.9715893258	0.2497312865
349	0.9716453795	0.2494674965
350	0.971848358	0.2489315066
351	0.9720122045	0.2484479736
352	0.972117821	0.2480621398
353	0.9723413815	0.2474763924
354	0.9724558096	0.2470206759
355	0.9724600178	0.2466300442
356	0.9725954609	0.2462209891
357	0.9726577444	0.2458900719
358	0.972779477	0.2453962688
359	0.9729462644	0.2447537358
360	0.9730877633	0.2441780742
361	0.9732198903	0.2437840298
362	0.973326792	0.2434197862
363	0.9734650162	0.2429657506
364	0.9735311165	0.2427074412
365	0.9736275533	0.2423300552
366	0.9736982085	0.2420670346
367	0.973770088	0.2417689891
368	0.9738846357	0.2413825924
369	0.9739672904	0.2410494207
370	0.9740301791	0.2407572122
371	0.9741396033	0.2402405752
372	0.9742377643	0.2398693878
373	0.9743322771	0.2395514823
374	0.9743899536	0.2390408523
375	0.9745273213	0.2385161297
376	0.9746538716	0.2379724863
377	0.9747046944	0.2376794732
378	0.9747984689	0.2373034627
379	0.9748790705	0.2368967545
380	0.9750305373	0.2364356909
381	0.9751183231	0.2361835887
382	0.9752327706	0.2358578258
383	0.9753323334	0.2353141578
384	0.9754381815	0.234927432
385	0.9755475757	0.2343876435
386	0.9756228541	0.2340773361
387	0.9757425948	0.2336366582
388	0.9757931797	0.2334508327
389	0.9758928224	0.2330675295
390	0.9760025449	0.2327741661
391	0.9761038747	0.2323850668
392	0.9762001305	0.2320854306
393	0.9762559753	0.2318864423
394	0.9763649285	0.2314315611
395	0.9765166514	0.2309900959
396	0.9765908995	0.230732995
397	0.9766711317	0.2304349567
398	0.9768171961	0.2299193272
399	0.9768602294	0.2297743346
400	0.9770009068	0.229402157
401	0.9770426153	0.2291237058
402	0.9771266269	0.2287677024
403	0.9771963901	0.2284840238
404	0.9772852982	0.2281124478
405	0.9774194019	0.2277133327
406	0.977486913	0.2274052166
407	0.9775402193	0.2271518231
408	0.9776623401	0.2267109492
409	0.9777791215	0.2263973114
410	0.9778528705	0.2260545917
411	0.9778879414	0.2256111452
412	0.9779805408	0.2251767499
413	0.9781135174	0.2247988432
414	0.9781939511	0.224466407
415	0.9782721093	0.2241921965
416	0.9783635105	0.2237697525
417	0.9784800925	0.2233761679
418	0.9785590616	0.2230148453
419	0.9786175036	0.2227472346
420	0.9787117413	0.2224656688
421	0.9788178042	0.2221062525
422	0.9788782432	0.2217949937
423	0.9789623091	0.2215056781
424	0.979059385	0.2210921311
425	0.9791503203	0.2206989597
426	0.9792272547	0.2203883405
427	0.9792896954	0.2202168219
428	0.9793871707	0.2197653997
429	0.9794610099	0.219452387
430	0.9796026138	0.2191444527
431	0.9796498889	0.2188651986
432	0.9796875786	0.218776066
433	0.9797288706	0.2185723558
434	0.979814774	0.2183203394
435	0.9799304876	0.2179157276
436	0.979998406	0.2176530251
437	0.9800753671	0.2172355219
438	0.980170326	0.2168657919
439	0.9802440743	0.2165390383
440	0.9803060901	0.2162311426
441	0.9803522927	0.2158651869
442	0.9804222416	0.2155394824
443	0.9805125894	0.2152122842
444	0.9805907264	0.2149133164
445	0.9806953326	0.2145678559
446	0.9807244695	0.2144033527
447	0.9807648014	0.2141677628
448	0.980863347	0.2138614349
449	0.9809787199	0.2134885648
450	0.9810248766	0.2132984359
451	0.9810929991	0.2129996237
452	0.9811419322	0.2127622196
453	0.9811923654	0.2125587629
454	0.9812774011	0.2121481471
455	0.9813383926	0.2119513274
456	0.9814571596	0.2115588339
457	0.9815146893	0.2112480436
458	0.9816022181	0.2107435527
459	0.9816667262	0.2104708666
460	0.9817512982	0.210218188
461	0.981832479	0.2098600927
462	0.9819053099	0.2095937347
463	0.9820133608	0.2091898912
464	0.9820380328	0.2090058853
465	0.9820747051	0.2088485776
466	0.9821422158	0.2085619223
467	0.9821495615	0.2081347898
468	0.9822490808	0.2077261896
469	0.9822741797	0.2076462548
470	0.9823649899	0.2073045724
471	0.982462573	0.2068885767
472	0.9825634075	0.2064915805
473	0.9826532973	0.2061029995
474	0.9827461512	0.205809621
475	0.9828190455	0.2054478795
476	0.9828688076	0.2051839813
477	0.9828923792	0.2050227028
478	0.9830074658	0.204632168
479	0.9830485708	0.2044430502
480	0.9831248884	0.2041124487
481	0.9831893	0.2037118236
482	0.9832467542	0.2034688154
483	0.983332345	0.2030913393
484	0.9833625149	0.2029575178
485	0.9834342058	0.2026964758
486	0.98351686	0.2023491269
487	0.9835703205	0.2020844025
488	0.9836334273	0.201799428
489	0.9837257717	0.2014123254
490	0.9837790695	0.2011804915
491	0.9837634236	0.2008592599
492	0.9837883334	0.2005388257
493	0.9838277029	0.2003346212
494	0.9838812351	0.2000921794
495	0.9839876738	0.1997521361
496	0.9840693504	0.1995036533
497	0.9841160735	0.1992967207
498	0.9841923941	0.1989915576
499	0.984253709	0.1987131761
500	0.9843032087	0.1984655226
501	0.9843477334	0.1983001976
502	0.9843934748	0.1980081846
503	0.9844415181	0.1976888943
504	0.9845132907	0.1974093175
505	0.9845385379	0.1972320023
506	0.9845846013	0.1969663135
507	0.9846544056	0.1966973359
508	0.9846922817	0.1963720453
509	0.9847173645	0.1962299711
510	0.9847592681	0.196016081
511	0.9847498672	0.1958192856
512	0.9848142033	0.1955217156
513	0.984869097	0.1952165131
514	0.9849018059	0.1949496427
515	0.9849452424	0.1947515684
516	0.9849702314	0.1945806941
517	0.9850058177	0.1942219369
518	0.9850992528	0.1939045346
519	0.9851728047	0.1936331683
520	0.985217992	0.1934317715
521	0.9852808371	0.193142366
522	0.9853429522	0.1928297401
523	0.985405925	0.1924763469
524	0.9854426657	0.1922631498
525	0.9854903355	0.1920723447
526	0.9855346375	0.1917737303
527	0.98558163	0.1914601817
528	0.9856392402	0.1912028997
529	0.985692035	0.1910545323
530	0.9857573728	0.1907390033
531	0.9858074588	0.1905415768
532	0.9858594954	0.1903272979
533	0.9859032069	0.1900762616
534	0.9859872338	0.1896651524
535	0.9859837158	0.1893807583
536	0.986011101	0.1892486608
537	0.9860786573	0.1889652309
538	0.9861164881	0.1887114563
539	0.9861773878	0.1884500218
540	0.9861957081	0.1882966702
541	0.9862370138	0.188040522
542	0.9862921712	0.1877385234
543	0.9863358923	0.187513681
544	0.9863640925	0.1873506754
545	0.9863939683	0.1871842734
546	0.9864340094	0.1866959399
547	0.9864494274	0.1865949182
548	0.9864945979	0.1861754061
549	0.9865786153	0.1858721913
550	0.9866768611	0.1854950926
551	0.9867127707	0.1851489327
552	0.9867607871	0.1848916571
553	0.9867925318	0.1847184384
554	0.9868720599	0.1843563026
555	0.9869199443	0.1840893386
556	0.9869544952	0.1837413301
557	0.98703559	0.1833662395
558	0.9870631649	0.1832133716
559	0.9870960382	0.1830630833
560	0.9871901418	0.1826869872
561	0.9872378991	0.1823857534
562	0.9872913141	0.1821527304
563	0.9873172439	0.1820037973
564	0.9873687499	0.1817604992
565	0.9874105826	0.1815265964
566	0.9874532669	0.1813010801
567	0.9875170676	0.1811282264
568	0.9875604009	0.1808961623
569	0.9876159533	0.1806113496
570	0.9876647835	0.1803988215
571	0.9876655512	0.1801611454
572	0.9877125266	0.179962544
573	0.9877956957	0.1796301628
574	0.9878695172	0.1793514894
575	0.9879755642	0.1789401502
576	0.9880204165	0.1787023773
577	0.9880635194	0.1784371324
578	0.9881132063	0.178166243
579	0.9881363273	0.1778312569
580	0.9881776656	0.177629286
581	0.9882202904	0.1774410975
582	0.9882392111	0.1773148737
583	0.9882680521	0.177183519
584	0.9883059257	0.1769550319
585	0.9883520862	0.1767476293
586	0.9883986695	0.1764434658
587	0.9884140962	0.1763097407
588	0.988441525	0.176089059
589	0.9884729333	0.1758820597
590	0.9885100139	0.1757016126
591	0.9885462394	0.1755330362
592	0.9885860814	0.17529024
593	0.9886064188	0.1751640929
594	0.988648338	0.1749052467
595	0.9886934161	0.1746906696
596	0.9887303121	0.1744149997
597	0.988741429	0.1741437283
598	0.988795344	0.1738598661
599	0.9888476509	0.1735944982
600	0.9888891502	0.1733245313
601	0.9889209648	0.1730675953
602	0.9889169159	0.1730265949
603	0.9889367853	0.1729175913
604	0.988957922	0.1726926756
605	0.9890034865	0.1725016833
606	0.9890353691	0.1721670723
607	0.9890813338	0.1719252226
608	0.9891185226	0.1717605757
609	0.9891626111	0.1715553532
610	0.9891525231	0.171404103
611	0.9891622552	0.1710119308
612	0.9892253926	0.1706925564
613	0.9892587803	0.1704690131
614	0.9892839372	0.170307868
615	0.9893329532	0.1700316136
616	0.9893532988	0.1698783133
617	0.9893954373	0.1696573629
618	0.989414208	0.1695163471
619	0.9894476564	0.1692950466
620	0.9894837874	0.169092437
621	0.9895252025	0.1688004168
622	0.989571199	0.1685971525
623	0.98958772	0.1683519957
624	0.9896420202	0.1680683149
625	0.9896809894	0.1678397268
626	0.9897207159	0.1676453563
627	0.9897634778	0.1674436962
628	0.9898015541	0.1672403786
629	0.989841958	0.1670173786
630	0.9898901496	0.1668019572
631	0.9899090166	0.1666642666
632	0.9899583151	0.1664348471
633	0.9899788801	0.1662742052
634	0.9900107704	0.1660610181
635	0.9900286008	0.1658504415
636	0.9900661741	0.1656573768
637	0.9900913511	0.1654154252
638	0.9901267896	0.1652404818
639	0.9901747358	0.1650622711
640	0.9902113205	0.1647727192
641	0.9902458918	0.1645953345
642	0.9902647662	0.1644509575
643	0.9902925632	0.1642501501
644	0.9903244442	0.1640705356
645	0.9903562848	0.1638226043
646	0.9903672586	0.1636788153
647	0.9903930795	0.1635333662
648	0.9904463968	0.1632641977
649	0.9904860133	0.1630298477
650	0.9905215987	0.1629060762
651	0.9905370952	0.1627520392
652	0.9905889683	0.162491438
653	0.9906000232	0.1623890904
654	0.9906391308	0.1621822347
655	0.9906435994	0.1621535613
656	0.9906715339	0.1618779427
657	0.9906947976	0.1616473955
658	0.9907255214	0.1613567363
659	0.9907635691	0.1610815434
660	0.9907971587	0.1609329277
661	0.9908163713	0.1607808335
662	0.9908624776	0.1605351301
663	0.9908960832	0.1603122445
664	0.9909198063	0.1601924307
665	0.990923803	0.1599696866
666	0.9909455117	0.1598276283
667	0.9909844944	0.1595881025
668	0.9910067928	0.1594699729
669	0.9910337905	0.1592856821
670	0.9910643923	0.1590734513
671	0.9910933557	0.1589071435
672	0.9911084856	0.1587764587
673	0.9911327826	0.1586053912
674	0.9911550058	0.1584358682
675	0.9911758627	0.1583292035
676	0.9912058494	0.1581567356
677	0.9912549425	0.1579111612
678	0.991288294	0.1576887602
679	0.9913515137	0.1574794971
680	0.9914032071	0.1572397043
681	0.9914179423	0.1570553164
682	0.9914483845	0.1567863107
683	0.9914727566	0.1564883509
684	0.9914810755	0.1563848679
685	0.991509896	0.1561415613
686	0.9915614032	0.1558393226
687	0.9915666658	0.1557717447
688	0.9916004152	0.1554993426
689	0.991648475	0.1551937515
690	0.9916796874	0.1550924259
691	0.9916972292	0.1549670672
692	0.9917090777	0.15487
693	0.9917448815	0.1545841896
694	0.9917609543	0.1543696078
695	0.9917940326	0.1541604533
696	0.9918094929	0.1539372683
697	0.9918319284	0.1537405863
698	0.9918459003	0.1535872647
699	0.99187915	0.1533534032
700	0.9919101868	0.1531370903
701	0.9919548529	0.1528877721
702	0.9919687507	0.1527745881
703	0.9919976326	0.1525840867
704	0.992025858	0.1523980478
705	0.992050747	0.1521723643
706	0.9920791509	0.1519243469
707	0.9921014508	0.1517675096
708	0.9921248338	0.1515771568
709	0.992163037	0.1513209854
710	0.9921962836	0.151135619
711	0.9922126866	0.1509561884
712	0.9922402879	0.1506904841
713	0.9922727393	0.1505018167
714	0.9923023875	0.1503205696
715	0.9923182368	0.1501255053
716	0.9923605885	0.1498572339
717	0.9923685952	0.1495655266
718	0.9923824156	0.1493565754
719	0.9923868814	0.1492798926
720	0.9923961463	0.1491034672
721	0.9923980522	0.1489947318
722	0.9924258898	0.1488241813
723	0.9924453481	0.1486516486
724	0.992482494	0.1484825698
725	0.9925152692	0.1482004521
726	0.9925375956	0.1480006282
727	0.992557502	0.1478356935
728	0.992589513	0.1476550941
729	0.9925732937	0.147423924
730	0.9926213708	0.1471270506
731	0.9926304029	0.1469538631
732	0.992649765	0.1468429751
733	0.992669845	0.1467063138
734	0.9926885939	0.1465042886
735	0.992717541	0.1463271374
736	0.9927548035	0.1461867535
737	0.9927664343	0.1460692885
738	0.9927737562	0.146041598
739	0.9928024824	0.1458282961
740	0.9928166326	0.1456203685
741	0.992823847	0.1455475052
742	0.9928446693	0.145296326
743	0.9928445111	0.1452370428
744	0.9928690448	0.1450273847
745	0.9928763541	0.1448982903
746	0.9929085463	0.1446427914
747	0.9929522367	0.1444259815
748	0.9929718267	0.1443090937
749	0.9929964879	0.1441396867
750	0.9930204705	0.1439526231
751	0.9930523201	0.1437597334
752	0.9930529553	0.1435499715
753	0.9930701484	0.1434480672
754	0.9930836116	0.143331918
755	0.9931171631	0.1431060134
756	0.9931324408	0.1429083355
757	0.9931525632	0.1427151529
758	0.9931814593	0.1424801326
759	0.993222332	0.1422922345
760	0.9932320122	0.1421469188
761	0.993248547	0.1420089179
762	0.9932691314	0.1418396849
763	0.993284279	0.1417419892
764	0.9932876342	0.1417207369
765	0.9933212606	0.1415150996
766	0.993331551	0.1413672802
767	0.9933532221	0.1412074443
768	0.9933580407	0.1409947264
769	0.9933721112	0.1408192073
770	0.9934167105	0.14056548
771	0.9934256885	0.1404692303
772	0.993439516	0.1402918792
773	0.993443985	0.1402051531
774	0.9934628646	0.1400268701
775	0.9934724841	0.1399383623
776	0.9934990565	0.1397341573
777	0.9935101541	0.1395568707
778	0.9935219992	0.1393809454
779	0.9935317738	0.1392365943
780	0.9935591082	0.1390521186
781	0.9935753947	0.1389594863
782	0.9935856124	0.1387928519
783	0.9936026532	0.1386461694
784	0.9936250732	0.1385004462
785	0.9936464348	0.1383561408
786	0.9936631997	0.1381997577
787	0.993678308	0.1379979523
788	0.9937283342	0.1377446784
789	0.9937404139	0.1375358036
790	0.9937468677	0.1373631341
791	0.9937560656	0.1372940495
792	0.9937586064	0.1371851427
793	0.9938005224	0.1368967279
794	0.9938219938	0.1367206601
795	0.993848755	0.1365208351
796	0.9938732742	0.1363638546
797	0.9938850456	0.1362648334
798	0.9939155125	0.1360252762
799	0.9939373054	0.1358488712
800	0.9939671216	0.135665583
801	0.9939863792	0.1354956461
802	0.9940158365	0.1352361682
803	0.9940294901	0.1350694037
804	0.9940385633	0.134913827
805	0.9940232642	0.1347329077
806	0.9940436021	0.1345557224
807	0.9940523606	0.1344229383
808	0.9940765771	0.134237824
809	0.9940980276	0.1341337397
810	0.9941140927	0.1339315163
811	0.9941414728	0.1337046081
812	0.9941536922	0.1335360823
813	0.9941665806	0.1334205348
814	0.9941741516	0.1333449596
815	0.994184858	0.1332943121
816	0.9942014919	0.1331369896
817	0.9942108016	0.1331059398
818	0.9942228097	0.1329284926
819	0.9942497784	0.1327647836
820	0.994272342	0.1325895278
821	0.9942640088	0.1324270032
822	0.9942770685	0.1321792976
823	0.9942974001	0.1320037735
824	0.9943016256	0.1319557619
825	0.9943348945	0.1317882028
826	0.9943392099	0.1315967918
827	0.99435277	0.1313865803
828	0.9943711113	0.1312209427
829	0.9943778905	0.1309980408
830	0.9943947408	0.1309126663
831	0.9944184237	0.1306852664
832	0.9944390036	0.1305506952
833	0.9944510523	0.1304006387
834	0.9944695924	0.1302640704
835	0.9944852063	0.1301656424
836	0.9944980409	0.1300622605
837	0.9945118151	0.1299669086
838	0.9945392539	0.1297676297
839	0.9945813442	0.1295571176
840	0.9945958334	0.1294405829
841	0.9946035741	0.1293094674
842	0.9946193457	0.1290628073
843	0.99463134	0.1289159838
844	0.9946267022	0.1287411264
845	0.9946479793	0.1285123262
846	0.9946607682	0.1283304055
847	0.9946778595	0.128100613
848	0.9946900146	0.1279152696
849	0.9946781791	0.1277775806
850	0.9946861222	0.127656188
851	0.994700882	0.1275058355
852	0.9947256664	0.1273075099
853	0.9947319057	0.1272427233
854	0.9947414524	0.127150783
855	0.9947476883	0.1270272548
856	0.9947546269	0.1268535785
857	0.9947649657	0.1267457678
858	0.9947718899	0.1266311584
859	0.994787441	0.1264858156
860	0.9948029253	0.1262823325
861	0.9948272812	0.1260833258
862	0.9948331363	0.1260174173
863	0.9948362707	0.1259141165
864	0.9948508283	0.1257267458
865	0.9948632377	0.1255576355
866	0.9948816676	0.1254455214
867	0.9949004528	0.1253044415
868	0.9948981733	0.1251770321
869	0.9949169963	0.1250377745
870	0.994937151	0.1248580487
871	0.9949390499	0.1247998582
872	0.9949426736	0.1246481289
873	0.9949618516	0.1244829865
874	0.9949550016	0.1243182253
875	0.9949795584	0.1241469409
876	0.9949947305	0.1240079967
877	0.9950134628	0.1238586001
878	0.995028015	0.1237146799
879	0.9950330586	0.1235711373
880	0.9950719051	0.1234431568
881	0.995075754	0.1233432109
882	0.9951011977	0.1231331314
883	0.9951205801	0.1229674461
